
Caudal Layer, 6-D input stimuli
Experiment:, list18,
NUM_ROWS = 200, B = 0.400000
Stim Condition:, 4, 
 Stimulus Set 1:
Sample 1, [ 0.950  0.050, 0.050  0.333, 0.950  0.950, 0.050  0.667 ],Novel 1, [ 0.950  0.667, 0.050  0.950, 0.050  0.050, 0.333  0.050 ] Sample 2, [ 0.667  0.667, 0.333  0.050, 0.050  0.333, 0.333  0.950 ],Novel 2, [ 0.333  0.333, 0.950  0.667, 0.667  0.050, 0.667  0.950 ] Sample 3, [ 0.333  0.667, 0.950  0.950, 0.950  0.667, 0.667  0.333 ],Novel 3, [ 0.950  0.333, 0.667  0.950, 0.050  0.950, 0.050  0.333 ] Sample 4, [ 0.950  0.950, 0.050  0.050, 0.333  0.667, 0.950  0.667 ],Novel 4, [ 0.667  0.667, 0.667  0.050, 0.333  0.050, 0.050  0.667 ] Sample 5, [ 0.333  0.333, 0.667  0.333, 0.667  0.667, 0.050  0.667 ],Novel 5, [ 0.050  0.950, 0.333  0.050, 0.950  0.333, 0.667  0.950 ] Sample 6, [ 0.333  0.667, 0.667  0.333, 0.333  0.050, 0.333  0.950 ],Novel 6, [ 0.950  0.667, 0.950  0.950, 0.950  0.050, 0.050  0.333 ] Sample 7, [ 0.050  0.950, 0.667  0.333, 0.050  0.333, 0.050  0.050 ],Novel 7, [ 0.050  0.667, 0.333  0.333, 0.950  0.950, 0.950  0.050 ] Sample 8, [ 0.667  0.050, 0.050  0.667, 0.950  0.333, 0.333  0.050 ],Novel 8, [ 0.333  0.667, 0.950  0.950, 0.667  0.667, 0.050  0.333 ] Sample 9, [ 0.950  0.333, 0.950  0.050, 0.050  0.050, 0.333  0.950 ],Novel 9, [ 0.667  0.050, 0.667  0.667, 0.333  0.050, 0.050  0.950 ] Sample 10, [ 0.050  0.333, 0.050  0.950, 0.667  0.667, 0.333  0.333 ],Novel 10, [ 0.950  0.333, 0.667  0.950, 0.050  0.050, 0.950  0.050 ] Sample 11, [ 0.667  0.667, 0.667  0.050, 0.667  0.950, 0.950  0.050 ],Novel 11, [ 0.050  0.050, 0.333  0.050, 0.950  0.667, 0.950  0.333 ] Sample 12, [ 0.333  0.667, 0.333  0.333, 0.667  0.950, 0.333  0.950 ],Novel 12, [ 0.050  0.667, 0.050  0.333, 0.333  0.050, 0.950  0.667 ] Sample 13, [ 0.050  0.333, 0.950  0.050, 0.050  0.050, 0.950  0.667 ],Novel 13, [ 0.050  0.950, 0.667  0.667, 0.667  0.050, 0.333  0.333 ] Sample 14, [ 0.050  0.050, 0.950  0.333, 0.333  0.950, 0.950  0.050 ],Novel 14, [ 0.667  0.333, 0.667  0.050, 0.667  0.950, 0.667  0.667 ] Sample 15, [ 0.333  0.950, 0.667  0.333, 0.667  0.050, 0.950  0.950 ],Novel 15, [ 0.950  0.667, 0.050  0.333, 0.050  0.950, 0.050  0.050 ] Sample 16, [ 0.667  0.050, 0.950  0.333, 0.667  0.667, 0.333  0.950 ],Novel 16, [ 0.667  0.950, 0.667  0.333, 0.950  0.950, 0.950  0.667 ] Sample 17, [ 0.333  0.333, 0.050  0.667, 0.950  0.050, 0.050  0.050 ],Novel 17, [ 0.333  0.950, 0.667  0.667, 0.667  0.333, 0.950  0.333 ] Sample 18, [ 0.333  0.950, 0.333  0.050, 0.667  0.333, 0.333  0.667 ],Novel 18, [ 0.050  0.333, 0.050  0.950, 0.050  0.050, 0.333  0.333 ] 

Simulation, Stim Pair, Stimulus, Peak Act seg1, Peak Act seg2, Peak Act seg3, Peak Act seg4, Mean Peak Act, Total Act seg1, Total Act seg2, Total Act seg3, Total Act seg4, Mean Total Act, Selectivity, Dscore, Win Co-ords 1, Win Co-ords 2, Win Co-ords 3, Win Co-ords 4
 1, 1, Sample, 58.493183, 82.893063, 72.974012, 82.893063, 74.313330, 58178.716062, 77507.670287, 58830.810765, 77446.547495, 67990.936152, 0.001096, 0.028381, [107 76], [40 120], [74 190], [121 90]
 1, 1, Novel, 18.974764, 82.893063, 82.893063, 82.893063, 66.913489, 76297.001818, 58666.804136, 58696.316886, 77493.944403, 67788.516811, 0.001036, , [57 119], [142 186], [64 123], [173 183]
 1, 2, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109488.128145, 77588.469000, 77325.778701, 77492.183228, 85473.639768, 0.000992, 0.255260, [108 63], [170 83], [89 144], [88 29]
 1, 2, Novel, 82.893063, 20.500412, 82.893063, 20.468920, 51.688865, 109900.223437, 77148.581231, 77542.976650, 77323.953432, 85478.933688, 0.000588, , [38 90], [70 190], [130 90], [113 142]
 1, 3, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109649.330747, 58518.749943, 77641.427488, 112041.917131, 89462.856327, 0.000995, 0.357177, [155 184], [44 11], [73 196], [135 98]
 1, 3, Novel, 82.893063, 20.593175, 15.667619, 20.634956, 34.947203, 76513.031784, 77095.870192, 58475.262047, 77378.439517, 72365.650885, 0.000471, , [103 78], [159 102], [89 29], [187 11]
 1, 4, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58008.853800, 58814.627856, 111763.835581, 77577.704865, 76541.255526, 0.001162, 0.079087, [151 67], [106 115], [87 58], [54 172]
 1, 4, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109488.128145, 77543.355612, 77415.042784, 77446.547495, 85473.268509, 0.000992, , [108 63], [170 194], [173 183], [121 90]
 1, 5, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109900.223437, 111905.739144, 112154.574075, 77446.547495, 102851.771038, 0.000826, -0.073106, [38 90], [21 8], [26 105], [121 90]
 1, 5, Novel, 82.893063, 82.893063, 82.893063, 20.468920, 67.287028, 58189.452992, 77588.469000, 77611.744944, 77323.953432, 72678.405092, 0.000956, , [156 10], [170 83], [74 36], [113 142]
 1, 6, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109649.330747, 111905.739144, 77415.042784, 77492.183228, 94115.573976, 0.000909, 0.042501, [155 184], [21 8], [173 183], [88 28]
 1, 6, Novel, 18.974764, 82.893063, 82.893063, 20.634956, 51.348962, 76297.001818, 58518.749943, 58842.708966, 77378.439517, 67759.225061, 0.000835, , [57 119], [44 11], [58 165], [187 11]
 1, 7, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58189.452992, 111905.739144, 77325.778701, 58794.016633, 76553.746868, 0.001162, 0.117909, [156 10], [21 8], [89 144], [178 136]
 1, 7, Novel, 21.203769, 82.893063, 72.974012, 82.893063, 64.990977, 76509.999175, 111890.256653, 58830.810765, 58852.904150, 76520.992686, 0.000917, , [197 107], [188 46], [74 190], [196 16]
 1, 8, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76759.351240, 77500.661070, 77611.744944, 77493.944403, 77341.425414, 0.001072, 0.148541, [97 148], [54 98], [74 36], [173 183]
 1, 8, Novel, 82.893063, 82.893063, 82.893063, 20.634956, 67.328537, 109649.330747, 58518.749943, 112154.574075, 77378.439517, 89425.273570, 0.000795, , [155 184], [44 11], [26 105], [187 11]
 1, 9, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76513.031784, 58826.439311, 58696.316886, 77492.183228, 67881.992802, 0.001244, 0.298189, [103 78], [149 170], [64 123], [88 28]
