
Caudal Layer, 6-D input stimuli
Experiment:, list6,
NUM_ROWS = 200, B = 0.400000
Stim Condition:, 3, 
 Stimulus Set 1:
Sample 1, [ 0.050  0.667, 0.333  0.050, 0.950  0.333, 0.667  0.050 ],Novel 1, [ 0.950  0.667, 0.333  0.950, 0.050  0.050, 0.950  0.050 ] Sample 2, [ 0.950  0.333, 0.050  0.950, 0.050  0.050, 0.667  0.667 ],Novel 2, [ 0.333  0.950, 0.667  0.050, 0.950  0.050, 0.050  0.667 ] Sample 3, [ 0.333  0.950, 0.050  0.050, 0.950  0.050, 0.050  0.333 ],Novel 3, [ 0.667  0.050, 0.667  0.333, 0.950  0.333, 0.333  0.050 ] Sample 4, [ 0.667  0.333, 0.950  0.667, 0.950  0.950, 0.050  0.667 ],Novel 4, [ 0.050  0.050, 0.333  0.667, 0.333  0.333, 0.950  0.050 ] Sample 5, [ 0.667  0.950, 0.950  0.333, 0.950  0.667, 0.667  0.333 ],Novel 5, [ 0.050  0.667, 0.333  0.333, 0.333  0.050, 0.667  0.050 ] Sample 6, [ 0.333  0.667, 0.050  0.950, 0.333  0.950, 0.050  0.050 ],Novel 6, [ 0.950  0.050, 0.950  0.950, 0.950  0.333, 0.050  0.667 ] 

Simulation, Stim Pair, Stimulus, Peak Act seg1, Peak Act seg2, Peak Act seg3, Peak Act seg4, Mean Peak Act, Total Act seg1, Total Act seg2, Total Act seg3, Total Act seg4, Mean Total Act, Selectivity, Dscore, Win Co-ords 1, Win Co-ords 2, Win Co-ords 3, Win Co-ords 4
 6, 1, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76494.792482, 77422.968528, 77669.245812, 77685.715408, 77318.180558, 0.001072, 0.323514, [70 86], [194 39], [141 1], [197 117]
 6, 1, Novel, 18.140059, 21.086166, 82.893063, 15.836485, 34.488943, 76549.589795, 77156.517310, 58689.611917, 58792.830917, 67797.137485, 0.000548, , [172 152], [173 191], [71 127], [123 169]
 6, 2, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76672.060480, 58608.241229, 58689.611917, 112001.807597, 76492.930306, 0.001162, 0.092843, [192 44], [167 187], [71 127], [141 160]
 6, 2, Novel, 82.893063, 22.891702, 82.893063, 82.893063, 67.892723, 76552.243115, 77443.109860, 58892.864602, 77303.390037, 72547.901903, 0.000965, , [167 82], [37 88], [101 52], [88 14]
 6, 3, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76552.243115, 58627.109502, 58892.864602, 77502.756871, 67893.743522, 0.001243, 0.448511, [167 82], [178 152], [101 52], [5 82]
 6, 3, Novel, 21.332851, 33.254642, 82.893063, 19.400359, 39.220229, 76434.371771, 111884.017406, 77669.245812, 77574.330729, 85890.491429, 0.000473, , [162 9], [75 14], [141 1], [54 144]
 6, 4, Sample, 82.893063, 82.893063, 82.833719, 82.893063, 82.878227, 109725.043902, 77417.676633, 58744.004953, 77303.390037, 80797.528881, 0.001077, 0.600773, [14 148], [98 86], [30 2], [88 14]
 6, 4, Novel, 16.165681, 28.110439, 30.644326, 15.836485, 22.689233, 57933.436689, 111461.736516, 111863.500189, 58792.830917, 85012.876078, 0.000269, , [6 179], [196 164], [186 56], [123 169]
 6, 5, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76594.084572, 77557.171501, 77563.289784, 112235.508541, 85987.513600, 0.000990, 0.191715, [112 23], [175 3], [10 188], [161 29]
 6, 5, Novel, 82.893063, 27.874651, 22.005927, 82.893063, 53.916676, 76494.792482, 111577.290800, 77418.570230, 77685.715408, 85794.092230, 0.000671, , [70 86], [110 31], [117 40], [197 117]
 6, 6, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109565.007579, 58608.241229, 77366.136584, 58844.345527, 76095.932730, 0.001163, 0.255180, [87 174], [167 187], [137 82], [117 41]
 6, 6, Novel, 20.290408, 15.876903, 82.893063, 82.893063, 50.488359, 58117.548212, 58538.293894, 77669.245812, 77303.390037, 67907.119489, 0.000690, , [2 41], [139 199], [141 1], [88 14]
