
Caudal Layer, 6-D input stimuli
Experiment:, list18,
NUM_ROWS = 200, B = 0.400000
Stim Condition:, 3, 
 Stimulus Set 1:
Sample 1, [ 0.333  0.667, 0.050  0.333, 0.050  0.667, 0.950  0.333 ],Novel 1, [ 0.333  0.950, 0.950  0.950, 0.050  0.950, 0.050  0.050 ] Sample 2, [ 0.333  0.333, 0.333  0.050, 0.950  0.333, 0.667  0.050 ],Novel 2, [ 0.333  0.950, 0.050  0.050, 0.667  0.950, 0.333  0.667 ] Sample 3, [ 0.667  0.050, 0.333  0.050, 0.333  0.333, 0.667  0.333 ],Novel 3, [ 0.950  0.333, 0.950  0.950, 0.050  0.667, 0.050  0.333 ] Sample 4, [ 0.333  0.667, 0.667  0.333, 0.050  0.667, 0.950  0.667 ],Novel 4, [ 0.950  0.333, 0.667  0.667, 0.667  0.050, 0.950  0.050 ] Sample 5, [ 0.333  0.333, 0.667  0.050, 0.950  0.667, 0.667  0.950 ],Novel 5, [ 0.050  0.950, 0.333  0.667, 0.950  0.050, 0.050  0.050 ] Sample 6, [ 0.667  0.333, 0.667  0.950, 0.950  0.950, 0.950  0.667 ],Novel 6, [ 0.333  0.667, 0.667  0.050, 0.050  0.050, 0.333  0.950 ] Sample 7, [ 0.950  0.333, 0.667  0.667, 0.333  0.050, 0.050  0.667 ],Novel 7, [ 0.333  0.950, 0.950  0.950, 0.333  0.667, 0.667  0.950 ] Sample 8, [ 0.667  0.050, 0.950  0.050, 0.667  0.950, 0.950  0.667 ],Novel 8, [ 0.667  0.333, 0.950  0.950, 0.050  0.950, 0.050  0.050 ] Sample 9, [ 0.667  0.667, 0.667  0.333, 0.333  0.950, 0.050  0.667 ],Novel 9, [ 0.333  0.333, 0.050  0.050, 0.950  0.333, 0.050  0.333 ] Sample 10, [ 0.333  0.333, 0.950  0.667, 0.667  0.333, 0.333  0.050 ],Novel 10, [ 0.050  0.667, 0.667  0.667, 0.050  0.333, 0.667  0.050 ] Sample 11, [ 0.333  0.950, 0.333  0.050, 0.667  0.950, 0.050  0.050 ],Novel 11, [ 0.950  0.333, 0.333  0.667, 0.950  0.050, 0.333  0.333 ] Sample 12, [ 0.667  0.050, 0.333  0.950, 0.050  0.667, 0.667  0.667 ],Novel 12, [ 0.333  0.333, 0.950  0.667, 0.333  0.050, 0.950  0.333 ] Sample 13, [ 0.667  0.667, 0.333  0.667, 0.667  0.333, 0.950  0.950 ],Novel 13, [ 0.333  0.950, 0.333  0.333, 0.667  0.050, 0.050  0.050 ] Sample 14, [ 0.050  0.333, 0.950  0.333, 0.667  0.667, 0.950  0.950 ],Novel 14, [ 0.950  0.050, 0.667  0.050, 0.333  0.050, 0.333  0.333 ] Sample 15, [ 0.950  0.950, 0.050  0.050, 0.667  0.333, 0.950  0.333 ],Novel 15, [ 0.050  0.950, 0.667  0.050, 0.950  0.050, 0.667  0.667 ] Sample 16, [ 0.667  0.950, 0.050  0.050, 0.333  0.667, 0.667  0.667 ],Novel 16, [ 0.667  0.050, 0.050  0.667, 0.050  0.333, 0.333  0.333 ] Sample 17, [ 0.050  0.333, 0.333  0.950, 0.333  0.667, 0.950  0.333 ],Novel 17, [ 0.050  0.950, 0.050  0.667, 0.667  0.950, 0.333  0.333 ] Sample 18, [ 0.050  0.950, 0.050  0.050, 0.050  0.667, 0.950  0.050 ],Novel 18, [ 0.333  0.950, 0.333  0.333, 0.950  0.333, 0.667  0.050 ] 

Simulation, Stim Pair, Stimulus, Peak Act seg1, Peak Act seg2, Peak Act seg3, Peak Act seg4, Mean Peak Act, Total Act seg1, Total Act seg2, Total Act seg3, Total Act seg4, Mean Total Act, Selectivity, Dscore, Win Co-ords 1, Win Co-ords 2, Win Co-ords 3, Win Co-ords 4
 1, 9, Novel, 82.893063, 82.893063, 82.893063, 20.634956, 67.328537, 109892.345010, 58845.126842, 77538.604316, 77234.040750, 80877.529229, 0.000875, , [38 90], [106 115], [74 36], [187 11]
 1, 10, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109892.345010, 77358.678462, 112071.838666, 77442.347477, 94191.302404, 0.000909, 0.212773, [38 90], [70 190], [12 200], [173 183]
 1, 10, Novel, 21.203769, 82.893063, 21.035085, 82.893063, 52.006245, 76492.296689, 111686.139610, 77164.600317, 77608.150305, 85737.796730, 0.000590, , [197 107], [151 40], [89 144], [36 29]
 1, 11, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76587.052956, 77567.687450, 77696.691771, 58649.196161, 72625.157085, 0.001158, 0.329861, [88 157], [170 83], [138 102], [178 136]
 1, 11, Novel, 82.893063, 82.893063, 15.168167, 27.998804, 52.238274, 76545.917506, 111780.463079, 58625.117923, 111754.486057, 89676.496141, 0.000583, , [46 25], [58 94], [58 165], [182 170]
 1, 12, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76772.537184, 77413.944607, 77491.902854, 112108.688941, 85946.768397, 0.000990, -0.000498, [97 148], [148 99], [145 108], [38 174]
 1, 12, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109892.345010, 77358.678462, 77291.410849, 77818.115978, 85590.137575, 0.000991, , [38 90], [70 190], [173 183], [63 151]
 1, 13, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109626.024782, 111780.463079, 112071.838666, 58923.291382, 98100.404477, 0.000911, 0.082959, [108 63], [58 94], [12 200], [74 195]
 1, 13, Novel, 82.893063, 31.498020, 23.833966, 82.893063, 55.279528, 76587.052956, 111742.681444, 77319.674818, 58649.196161, 81074.651345, 0.000771, , [88 157], [188 46], [130 90], [178 136]
 1, 14, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76696.242294, 77432.290150, 112194.932271, 58923.291382, 81311.689024, 0.001074, 0.232435, [153 142], [10 151], [26 105], [74 195]
 1, 14, Novel, 16.494041, 82.893063, 82.893063, 27.998804, 52.569743, 58142.300128, 77509.299601, 77291.410849, 111754.486057, 81174.374159, 0.000669, , [106 77], [170 194], [173 183], [182 170]
 1, 15, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58112.390596, 58845.126842, 112071.838666, 77818.115978, 76711.868020, 0.001160, 0.141166, [151 67], [106 115], [12 200], [63 151]
 1, 15, Novel, 82.893063, 82.893063, 15.168167, 82.893063, 65.961839, 58194.998420, 77509.299601, 58625.117923, 112108.688941, 76609.526221, 0.000873, , [156 10], [170 194], [58 165], [38 174]
 1, 16, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76525.709811, 58845.126842, 112024.579772, 112108.688941, 89876.026341, 0.000993, 0.358806, [158 146], [106 115], [87 58], [38 174]
 1, 16, Novel, 82.893063, 20.947669, 21.035085, 27.998804, 38.218655, 76772.537184, 77273.998930, 77164.600317, 111754.486057, 85741.405622, 0.000468, , [97 148], [54 98], [89 144], [182 170]
 1, 17, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76696.242294, 77413.944607, 112024.579772, 77818.115978, 85988.220663, 0.000989, 0.135421, [153 142], [148 99], [87 58], [63 151]
 1, 17, Novel, 82.893063, 20.947669, 82.893063, 27.998804, 53.683150, 58194.998420, 77273.998930, 77696.691771, 111754.486057, 81230.043795, 0.000753, , [156 10], [54 98], [138 102], [182 170]
 1, 18, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58194.998420, 58845.126842, 77491.902854, 58935.038982, 63366.766774, 0.001327, 0.205196, [156 10], [106 115], [145 108], [196 16]
 1, 18, Novel, 82.893063, 31.498020, 82.893063, 82.893063, 70.044302, 76587.052956, 111742.681444, 77538.604316, 77608.150305, 85869.122255, 0.000875, , [88 157], [188 46], [74 36], [36 29]
 2, 1, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109891.409087, 77430.021274, 77758.222603, 77667.556955, 85686.802480, 0.000990, 0.129696, [173 144], [192 118], [95 76], [50 105]
 2, 1, Novel, 82.893063, 16.928200, 15.669377, 82.893063, 49.595926, 76687.359530, 58575.651335, 58824.057743, 58662.772534, 63187.460285, 0.000762, , [54 105], [126 167], [24 80], [189 68]
 2, 2, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109901.395355, 77543.940438, 77244.654477, 77477.582358, 85541.893157, 0.000992, 0.020138, [83 68], [13 176], [33 111], [130 7]
 2, 2, Novel, 82.893063, 82.893063, 82.893063, 28.168792, 69.211996, 76687.359530, 58840.041486, 77634.404056, 111686.455587, 81212.065165, 0.000952, , [54 105], [193 95], [184 77], [164 18]
 2, 3, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76686.540382, 77543.940438, 112059.564123, 111971.693735, 94565.434669, 0.000907, 0.147589, [127 29], [13 176], [28 6], [187 129]
 2, 3, Novel, 82.893063, 16.928200, 82.893063, 19.997127, 50.677863, 76579.870251, 58575.651335, 77758.222603, 77271.764065, 72546.377063, 0.000674, , [146 144], [126 167], [95 76], [195 152]
 2, 4, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109891.409087, 111831.054906, 77758.222603, 77755.400365, 94309.021740, 0.000907, 0.017212, [173 144], [4 151], [95 76], [150 165]
 2, 4, Novel, 82.893063, 82.893063, 20.923034, 82.893063, 67.400556, 76579.870251, 111745.377918, 77228.281057, 58800.597740, 81088.531741, 0.000876, , [146 144], [143 152], [180 29], [87 155]
 2, 5, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109901.395355, 77456.070640, 77404.182351, 77557.099455, 85579.686950, 0.000991, 0.017139, [83 68], [16 159], [139 112], [175 63]
 2, 5, Novel, 82.829518, 82.893063, 14.889438, 82.893063, 65.876271, 58294.465846, 111736.474209, 58440.685578, 58662.772534, 71783.599542, 0.000958, , [17 13], [68 18], [188 37], [189 68]
 2, 6, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109772.512002, 77383.438867, 58771.183705, 77755.400365, 80920.633735, 0.001076, 0.275889, [141 43], [170 158], [125 167], [150 165]
 2, 6, Novel, 82.893063, 82.893063, 20.385144, 20.860732, 51.758001, 109891.409087, 77456.070640, 58661.772304, 77262.345422, 80817.899363, 0.000611, , [173 144], [16 159], [10 180], [22 110]
 2, 7, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76579.870251, 111745.377918, 77452.960909, 77359.780555, 85784.497408, 0.000992, 0.110406, [146 144], [143 152], [180 95], [9 62]
 2, 7, Novel, 82.893063, 16.928200, 82.893063, 82.893063, 66.401847, 76687.359530, 58575.651335, 112226.915137, 77557.099455, 81261.756364, 0.000794, , [54 105], [126 167], [155 166], [175 63]
 2, 8, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76686.540382, 58749.019741, 77634.404056, 77755.400365, 72706.341136, 0.001156, 0.258823, [127 29], [140 42], [184 77], [150 165]
 2, 8, Novel, 82.893063, 16.928200, 15.669377, 82.893063, 49.595926, 109772.512002, 58575.651335, 58824.057743, 58662.772534, 71458.748403, 0.000681, , [141 43], [126 167], [24 80], [189 68]
 2, 9, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109741.421391, 111831.054906, 77670.536957, 77359.780555, 94150.698452, 0.000909, 0.019691, [167 153], [4 151], [167 132], [9 62]
 2, 9, Novel, 82.893063, 82.893063, 82.893063, 19.997127, 67.169079, 109901.395355, 58840.041486, 77244.654477, 77271.764065, 80814.463846, 0.000874, , [83 68], [193 95], [33 111], [195 152]
 2, 10, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109901.395355, 77372.218215, 111846.308194, 77429.780834, 94137.425649, 0.000909, 0.208078, [83 68], [153 32], [64 43], [46 14]
 2, 10, Novel, 24.545001, 82.893063, 19.558523, 82.893063, 52.472413, 76645.113716, 111745.377918, 77495.413418, 77477.582358, 85840.871853, 0.000596, , [17 107], [143 152], [30 105], [130 7]
 2, 11, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76687.359530, 77543.940438, 77634.404056, 58662.772534, 72632.119140, 0.001158, 0.328762, [54 105], [13 176], [184 77], [189 68]
 2, 11, Novel, 82.893063, 82.893063, 14.889438, 29.083447, 52.439753, 76579.870251, 111736.474209, 58440.685578, 111790.620878, 89636.912729, 0.000585, , [146 144], [68 18], [188 37], [108 39]
 2, 12, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76686.540382, 77410.139280, 77758.222603, 112124.356679, 85994.814736, 0.000989, -0.000761, [127 29], [24 32], [95 76], [134 87]
 2, 12, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109901.395355, 77372.218215, 77452.960909, 77667.556955, 85598.532858, 0.000991, , [83 68], [153 32], [180 95], [50 105]
 2, 13, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109741.421391, 111736.474209, 111846.308194, 58948.339532, 98068.135832, 0.000911, 0.087192, [167 153], [68 18], [64 43], [120 159]
 2, 13, Novel, 82.893063, 32.955646, 20.923034, 82.893063, 54.916202, 76687.359530, 111686.870325, 77228.281057, 58662.772534, 81066.320861, 0.000765, , [54 105], [176 157], [180 29], [189 68]
 2, 14, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76758.461053, 77437.296870, 111951.627613, 58948.339532, 81273.931267, 0.001074, 0.226890, [44 74], [126 93], [109 104], [120 159]
 2, 14, Novel, 17.847065, 82.893063, 82.893063, 29.083447, 53.179160, 58111.417690, 77456.070640, 77452.960909, 111790.620878, 81202.767529, 0.000677, , [163 37], [16 159], [180 95], [108 39]
 2, 15, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58192.962423, 58840.041486, 111846.308194, 77667.556955, 76636.717265, 0.001160, 0.142307, [137 114], [193 95], [64 43], [50 105]
 2, 15, Novel, 82.829518, 82.893063, 14.889438, 82.893063, 65.876271, 58294.465846, 77456.070640, 58440.685578, 112124.356679, 76578.894686, 0.000871, , [17 13], [16 159], [188 37], [134 87]
 2, 16, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76630.192807, 58840.041486, 112226.915137, 112124.356679, 89955.376527, 0.000992, 0.358804, [152 102], [193 95], [155 166], [134 87]
 2, 16, Novel, 82.893063, 21.564923, 19.558523, 29.083447, 38.274989, 76686.540382, 77249.773624, 77495.413418, 111790.620878, 85805.587076, 0.000468, , [127 29], [61 125], [30 105], [108 39]
 2, 17, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76758.461053, 77410.139280, 112226.915137, 77667.556955, 86015.768106, 0.000989, 0.132966, [44 74], [24 32], [155 166], [50 105]
 2, 17, Novel, 82.829518, 21.564923, 82.893063, 29.083447, 54.092738, 58294.465846, 77249.773624, 77634.404056, 111790.620878, 81242.316101, 0.000757, , [17 13], [61 125], [184 77], [108 39]
 2, 18, Sample, 82.829518, 82.893063, 82.893063, 82.893063, 82.877177, 58294.465846, 58840.041486, 77758.222603, 58800.597740, 63423.331918, 0.001326, 0.202440, [17 13], [193 95], [95 76], [87 155]
 2, 18, Novel, 82.893063, 32.955646, 82.893063, 82.893063, 70.408709, 76687.359530, 111686.870325, 77244.654477, 77477.582358, 85774.116672, 0.000880, , [54 105], [176 157], [33 111], [130 7]
 3, 1, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109808.611371, 77474.340202, 77637.673032, 77585.882013, 85626.626654, 0.000990, 0.136483, [25 133], [139 112], [132 16], [9 187]
 3, 1, Novel, 82.893063, 15.784360, 14.479424, 82.893063, 49.012478, 76732.639094, 58412.699131, 58754.096518, 58680.347762, 63144.945626, 0.000752, , [162 58], [58 41], [1 79], [45 168]
 3, 2, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109517.051512, 77697.727382, 77350.229625, 77448.102381, 85503.277725, 0.000991, 0.020828, [42 107], [57 96], [164 162], [150 119]
 3, 2, Novel, 82.893063, 82.893063, 82.893063, 28.047466, 69.181664, 76732.639094, 58950.113790, 77706.368206, 111871.938277, 81315.264842, 0.000951, , [162 58], [169 8], [79 83], [162 55]
 3, 3, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76585.750876, 77697.727382, 111783.178440, 111937.600007, 94501.064176, 0.000908, 0.146550, [155 121], [57 96], [193 15], [76 126]
 3, 3, Novel, 82.893063, 15.784360, 82.893063, 22.023772, 50.898565, 76725.740262, 58412.699131, 77637.673032, 77353.308816, 72532.355310, 0.000676, , [95 188], [58 41], [132 16], [96 176]
 3, 4, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109808.611371, 111799.252977, 77637.673032, 77646.895930, 94223.108327, 0.000908, 0.019682, [25 133], [180 112], [132 16], [165 161]
 3, 4, Novel, 82.893063, 82.893063, 19.774165, 82.893063, 67.113339, 76725.740262, 111456.858827, 77129.252629, 58751.491393, 81015.835778, 0.000873, , [95 188], [85 13], [24 122], [41 185]
 3, 5, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109517.051512, 77561.126999, 77549.877730, 77591.180660, 85554.809225, 0.000991, 0.014412, [42 107], [131 175], [127 11], [61 139]
 3, 5, Novel, 82.893063, 82.893063, 15.779059, 82.893063, 66.114562, 58209.509064, 111464.087128, 58456.530424, 58680.347762, 71702.618594, 0.000963, , [100 84], [115 166], [69 171], [45 168]
 3, 6, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109780.161658, 77129.239758, 58878.719945, 77646.895930, 80858.754322, 0.001076, 0.287144, [116 93], [93 181], [142 133], [165 161]
 3, 6, Novel, 82.893063, 82.893063, 16.725518, 21.271786, 50.945858, 109808.611371, 77561.126999, 58504.109826, 77395.785416, 80817.408403, 0.000596, , [25 133], [131 175], [25 142], [161 13]
 3, 7, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76725.740262, 111456.858827, 77273.530600, 77508.252487, 85741.095544, 0.000992, 0.113416, [95 188], [85 13], [191 23], [99 91]
 3, 7, Novel, 82.893063, 15.784360, 82.893063, 82.893063, 66.115887, 76732.639094, 58412.699131, 112104.984254, 77591.180660, 81210.375785, 0.000790, , [162 58], [58 41], [126 130], [61 139]
 3, 8, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76585.750876, 58787.952419, 77706.368206, 77646.895930, 72681.741858, 0.001157, 0.265671, [155 121], [189 70], [79 83], [165 161]
 3, 8, Novel, 82.893063, 15.784360, 14.479424, 82.893063, 49.012478, 109780.161658, 58412.699131, 58754.096518, 58680.347762, 71406.826267, 0.000671, , [116 93], [58 41], [1 79], [45 168]
 3, 9, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 110081.291938, 111799.252977, 77625.553998, 77508.252487, 94253.587850, 0.000908, 0.015713, [136 42], [180 112], [72 20], [99 91]
 3, 9, Novel, 82.893063, 82.893063, 82.893063, 22.023772, 67.675740, 109517.051512, 58950.113790, 77350.229625, 77353.308816, 80792.675936, 0.000880, , [42 107], [169 8], [164 162], [96 176]
 3, 10, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109517.051512, 77252.597325, 111750.893117, 77403.419579, 93980.990383, 0.000911, 0.224328, [42 107], [31 52], [104 55], [181 110]
 3, 10, Novel, 18.922358, 82.893063, 19.018012, 82.893063, 50.931624, 76383.220307, 111456.858827, 77306.602733, 77448.102381, 85648.696062, 0.000577, , [86 190], [85 13], [54 151], [150 119]
 3, 11, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76732.639094, 77697.727382, 77706.368206, 58680.347762, 72704.270611, 0.001157, 0.324025, [162 58], [57 96], [79 83], [45 168]
 3, 11, Novel, 82.893063, 82.893063, 15.779059, 29.975556, 52.885185, 76725.740262, 111464.087128, 58456.530424, 111821.969500, 89617.081829, 0.000591, , [95 188], [115 166], [69 171], [171 165]
 3, 12, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76585.750876, 77180.670816, 77637.673032, 112086.334619, 85872.607336, 0.000991, -0.000936, [155 121], [81 64], [132 16], [199 112]
 3, 12, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109517.051512, 77252.597325, 77273.530600, 77585.882013, 85407.265363, 0.000993, , [42 107], [31 52], [191 23], [9 187]
