
Perirhinal Layer, 24-D input stimuli
Experiment:, list18, 
Stim Condition:, 3, 
 Stimulus Set 1:
Sample 1, [ 0.333 0.667, 0.050 0.333, 0.050 0.667, 0.950 0.333 ],Novel 1, [ 0.333 0.950, 0.950 0.950, 0.050 0.950, 0.050 0.050 ] Sample 2, [ 0.333 0.333, 0.333 0.050, 0.950 0.333, 0.667 0.050 ],Novel 2, [ 0.333 0.950, 0.050 0.050, 0.667 0.950, 0.333 0.667 ] Sample 3, [ 0.667 0.050, 0.333 0.050, 0.333 0.333, 0.667 0.333 ],Novel 3, [ 0.950 0.333, 0.950 0.950, 0.050 0.667, 0.050 0.333 ] Sample 4, [ 0.333 0.667, 0.667 0.333, 0.050 0.667, 0.950 0.667 ],Novel 4, [ 0.950 0.333, 0.667 0.667, 0.667 0.050, 0.950 0.050 ] Sample 5, [ 0.333 0.333, 0.667 0.050, 0.950 0.667, 0.667 0.950 ],Novel 5, [ 0.050 0.950, 0.333 0.667, 0.950 0.050, 0.050 0.050 ] Sample 6, [ 0.667 0.333, 0.667 0.950, 0.950 0.950, 0.950 0.667 ],Novel 6, [ 0.333 0.667, 0.667 0.050, 0.050 0.050, 0.333 0.950 ] Sample 7, [ 0.950 0.333, 0.667 0.667, 0.333 0.050, 0.050 0.667 ],Novel 7, [ 0.333 0.950, 0.950 0.950, 0.333 0.667, 0.667 0.950 ] Sample 8, [ 0.667 0.050, 0.950 0.050, 0.667 0.950, 0.950 0.667 ],Novel 8, [ 0.667 0.333, 0.950 0.950, 0.050 0.950, 0.050 0.050 ] Sample 9, [ 0.667 0.667, 0.667 0.333, 0.333 0.950, 0.050 0.667 ],Novel 9, [ 0.333 0.333, 0.050 0.050, 0.950 0.333, 0.050 0.333 ] Sample 10, [ 0.333 0.333, 0.950 0.667, 0.667 0.333, 0.333 0.050 ],Novel 10, [ 0.050 0.667, 0.667 0.667, 0.050 0.333, 0.667 0.050 ] Sample 11, [ 0.333 0.950, 0.333 0.050, 0.667 0.950, 0.050 0.050 ],Novel 11, [ 0.950 0.333, 0.333 0.667, 0.950 0.050, 0.333 0.333 ] Sample 12, [ 0.667 0.050, 0.333 0.950, 0.050 0.667, 0.667 0.667 ],Novel 12, [ 0.333 0.333, 0.950 0.667, 0.333 0.050, 0.950 0.333 ] Sample 13, [ 0.667 0.667, 0.333 0.667, 0.667 0.333, 0.950 0.950 ],Novel 13, [ 0.333 0.950, 0.333 0.333, 0.667 0.050, 0.050 0.050 ] Sample 14, [ 0.050 0.333, 0.950 0.333, 0.667 0.667, 0.950 0.950 ],Novel 14, [ 0.950 0.050, 0.667 0.050, 0.333 0.050, 0.333 0.333 ] Sample 15, [ 0.950 0.950, 0.050 0.050, 0.667 0.333, 0.950 0.333 ],Novel 15, [ 0.050 0.950, 0.667 0.050, 0.950 0.050, 0.667 0.667 ] Sample 16, [ 0.667 0.950, 0.050 0.050, 0.333 0.667, 0.667 0.667 ],Novel 16, [ 0.667 0.050, 0.050 0.667, 0.050 0.333, 0.333 0.333 ] Sample 17, [ 0.050 0.333, 0.333 0.950, 0.333 0.667, 0.950 0.333 ],Novel 17, [ 0.050 0.950, 0.050 0.667, 0.667 0.950, 0.333 0.333 ] Sample 18, [ 0.050 0.950, 0.050 0.050, 0.050 0.667, 0.950 0.050 ],Novel 18, [ 0.333 0.950, 0.333 0.333, 0.950 0.333, 0.667 0.050 ] 

Simulation, Stimulus Pair, Stimulus, Peak Act, Total Act, Selectivity, Dscore, Win Co-ords
 1, 1, Sample, 34.009219, 79856.630769, 0.000426, 0.311519, [101 16]
 1, 1, Novel, 13.407902, 59973.220991, 0.000224,, [77 152]
 1, 2, Sample, 82.893063, 79924.227898, 0.001037, 0.557928, [149 65]
 1, 2, Novel, 21.743674, 73883.513380, 0.000294,, [46 12]
 1, 3, Sample, 82.893063, 86759.652754, 0.000955, 0.590895, [170 179]
 1, 3, Novel, 16.842586, 68551.185544, 0.000246,, [89 146]
 1, 4, Sample, 82.893063, 86760.747956, 0.000955, 0.600239, [55 46]
 1, 4, Novel, 17.604145, 73757.212096, 0.000239,, [110 190]
 1, 5, Sample, 48.778946, 79751.685888, 0.000612, 0.446451, [12 144]
 1, 5, Novel, 14.999518, 64081.418039, 0.000234,, [122 119]
 1, 6, Sample, 82.893063, 73879.406741, 0.001122, 0.650944, [66 108]
 1, 6, Novel, 17.487905, 73719.205771, 0.000237,, [118 178]
 1, 7, Sample, 81.242026, 79638.782903, 0.001020, 0.594831, [107 18]
 1, 7, Novel, 19.106834, 73724.404549, 0.000259,, [24 177]
 1, 8, Sample, 82.893063, 68780.469472, 0.001205, 0.661666, [189 135]
 1, 8, Novel, 15.714174, 64037.839183, 0.000245,, [89 146]
 1, 9, Sample, 82.893063, 86684.122757, 0.000956, 0.590069, [88 38]
 1, 9, Novel, 18.198522, 73818.135756, 0.000247,, [45 164]
 1, 10, Sample, 82.893063, 86711.105886, 0.000956, 0.606819, [184 93]
 1, 10, Novel, 18.655074, 79749.476320, 0.000234,, [60 132]
 1, 11, Sample, 82.893063, 68874.449591, 0.001204, 0.665302, [43 11]
 1, 11, Novel, 19.256304, 79607.385789, 0.000242,, [177 11]
 1, 12, Sample, 82.893063, 79704.953682, 0.001040, 0.625056, [88 154]
 1, 12, Novel, 19.113114, 79652.665343, 0.000240,, [79 171]
 1, 13, Sample, 82.893063, 86654.450477, 0.000957, 0.601183, [170 80]
 1, 13, Novel, 17.594610, 73844.762521, 0.000238,, [25 135]
 1, 14, Sample, 82.893063, 73920.229447, 0.001121, 0.527089, [12 149]
 1, 14, Novel, 25.614186, 73758.210525, 0.000347,, [171 177]
 1, 15, Sample, 82.893063, 68840.823397, 0.001204, 0.663941, [129 191]
 1, 15, Novel, 16.698744, 68664.743102, 0.000243,, [5 62]
 1, 16, Sample, 82.893063, 79906.065818, 0.001037, 0.612639, [83 11]
 1, 16, Novel, 19.845924, 79644.082724, 0.000249,, [55 11]
 1, 17, Sample, 82.893063, 79826.887998, 0.001038, 0.628020, [50 65]
 1, 17, Novel, 17.521028, 73846.683813, 0.000237,, [122 11]
 1, 18, Sample, 82.893063, 60260.495274, 0.001376, 0.641777, [100 19]
 1, 18, Novel, 23.956308, 79816.853813, 0.000300,, [146 65]
 2, 1, Sample, 30.518858, 79923.995505, 0.000382, 0.242228, [47 162]
 2, 1, Novel, 13.943381, 59860.366849, 0.000233,, [146 5]
 2, 2, Sample, 82.893063, 79888.174794, 0.001038, 0.523675, [154 83]
 2, 2, Novel, 23.975327, 73912.583551, 0.000324,, [124 5]
 2, 3, Sample, 82.893063, 86885.049894, 0.000954, 0.601478, [63 125]
 2, 3, Novel, 16.277250, 68560.907729, 0.000237,, [181 124]
 2, 4, Sample, 82.893063, 86773.557616, 0.000955, 0.571003, [174 114]
 2, 4, Novel, 19.251109, 73798.631911, 0.000261,, [76 136]
 2, 5, Sample, 29.157734, 79737.949941, 0.000366, 0.215934, [155 119]
