
Caudal Layer, 6-D input stimuli
Experiment:, list18,
NUM_ROWS = 200, B = 0.400000
Stim Condition:, 1, 
 Stimulus Set 1:
Sample 1, [ 0.333  0.050, 0.050  0.667, 0.050  0.333, 0.950  0.950 ],Novel 1, [ 0.333  0.333, 0.950  0.333, 0.667  0.950, 0.050  0.050 ] Sample 2, [ 0.050  0.667, 0.667  0.333, 0.333  0.050, 0.050  0.333 ],Novel 2, [ 0.950  0.333, 0.950  0.667, 0.333  0.667, 0.333  0.333 ] Sample 3, [ 0.950  0.050, 0.667  0.050, 0.050  0.050, 0.050  0.667 ],Novel 3, [ 0.333  0.050, 0.667  0.950, 0.050  0.950, 0.050  0.333 ] Sample 4, [ 0.050  0.333, 0.333  0.333, 0.667  0.050, 0.950  0.333 ],Novel 4, [ 0.333  0.667, 0.333  0.050, 0.333  0.950, 0.050  0.667 ] Sample 5, [ 0.333  0.333, 0.950  0.333, 0.333  0.050, 0.050  0.950 ],Novel 5, [ 0.667  0.050, 0.950  0.667, 0.333  0.950, 0.050  0.333 ] Sample 6, [ 0.050  0.950, 0.333  0.950, 0.050  0.667, 0.667  0.333 ],Novel 6, [ 0.333  0.050, 0.050  0.333, 0.950  0.667, 0.667  0.050 ] Sample 7, [ 0.050  0.050, 0.950  0.050, 0.667  0.050, 0.050  0.333 ],Novel 7, [ 0.667  0.950, 0.333  0.050, 0.333  0.667, 0.950  0.667 ] Sample 8, [ 0.050  0.950, 0.333  0.050, 0.667  0.050, 0.667  0.667 ],Novel 8, [ 0.050  0.333, 0.667  0.333, 0.950  0.050, 0.050  0.667 ] Sample 9, [ 0.667  0.950, 0.950  0.333, 0.333  0.333, 0.050  0.667 ],Novel 9, [ 0.050  0.333, 0.667  0.333, 0.950  0.667, 0.050  0.050 ] Sample 10, [ 0.333  0.950, 0.050  0.950, 0.050  0.333, 0.667  0.950 ],Novel 10, [ 0.950  0.050, 0.333  0.050, 0.050  0.667, 0.050  0.050 ] Sample 11, [ 0.333  0.950, 0.050  0.950, 0.050  0.333, 0.667  0.950 ],Novel 11, [ 0.950  0.050, 0.333  0.050, 0.050  0.667, 0.050  0.050 ] Sample 12, [ 0.050  0.333, 0.667  0.333, 0.333  0.950, 0.667  0.050 ],Novel 12, [ 0.667  0.950, 0.950  0.667, 0.050  0.050, 0.050  0.950 ] Sample 13, [ 0.050  0.667, 0.950  0.667, 0.333  0.333, 0.333  0.950 ],Novel 13, [ 0.333  0.667, 0.667  0.667, 0.950  0.950, 0.050  0.950 ] Sample 14, [ 0.950  0.667, 0.667  0.050, 0.950  0.950, 0.333  0.050 ],Novel 14, [ 0.050  0.950, 0.667  0.950, 0.050  0.667, 0.950  0.050 ] Sample 15, [ 0.667  0.050, 0.050  0.333, 0.950  0.950, 0.667  0.333 ],Novel 15, [ 0.333  0.333, 0.050  0.950, 0.333  0.950, 0.950  0.667 ] Sample 16, [ 0.667  0.050, 0.050  0.333, 0.950  0.333, 0.050  0.950 ],Novel 16, [ 0.333  0.950, 0.050  0.050, 0.667  0.950, 0.950  0.050 ] Sample 17, [ 0.050  0.950, 0.333  0.667, 0.333  0.333, 0.950  0.050 ],Novel 17, [ 0.950  0.950, 0.667  0.050, 0.333  0.050, 0.667  0.333 ] Sample 18, [ 0.050  0.333, 0.050  0.667, 0.050  0.950, 0.050  0.050 ],Novel 18, [ 0.667  0.050, 0.333  0.333, 0.333  0.950, 0.667  0.667 ] 

Simulation, Stim Pair, Stimulus, Peak Act seg1, Peak Act seg2, Peak Act seg3, Peak Act seg4, Mean Peak Act, Total Act seg1, Total Act seg2, Total Act seg3, Total Act seg4, Mean Total Act, Selectivity, Dscore, Win Co-ords 1, Win Co-ords 2, Win Co-ords 3, Win Co-ords 4
 2, 11, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58156.142363, 77411.987418, 77723.676998, 58759.841252, 68012.912008, 0.001243, , [163 37], [13 176], [95 76], [189 68]
 2, 12, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76906.507324, 111799.068012, 77532.431870, 77383.729200, 85905.434102, 0.000990, -0.113172, [44 74], [4 151], [167 132], [130 7]
 2, 12, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76425.426854, 77290.808246, 59000.289441, 58866.192312, 67895.679213, 0.001243, , [152 102], [153 32], [10 180], [138 11]
 2, 13, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76852.508615, 77290.808246, 112258.568376, 77527.664631, 85982.387467, 0.000990, 0.081602, [17 107], [153 32], [28 6], [22 110]
 2, 13, Novel, 29.710098, 29.745357, 82.893063, 82.893063, 56.310395, 109648.864824, 111552.440535, 58556.761977, 58866.192312, 84656.064912, 0.000840, , [173 144], [143 152], [125 167], [138 11]
 2, 14, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76344.060056, 77476.810282, 58556.761977, 77450.442216, 72457.018633, 0.001160, 0.057510, [70 172], [16 159], [125 167], [46 14]
 2, 14, Novel, 82.893063, 18.358275, 82.893063, 82.893063, 66.759366, 58408.529150, 77217.249806, 77723.676998, 58653.431109, 68000.721766, 0.001034, , [17 13], [170 158], [95 76], [87 155]
 2, 15, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76668.578740, 77522.653247, 58556.761977, 111871.167218, 81154.790295, 0.001077, 0.102191, [127 29], [192 118], [125 167], [187 129]
 2, 15, Novel, 82.893063, 82.893063, 82.893063, 21.320728, 67.499980, 109853.549020, 58828.040533, 77532.431870, 77368.247372, 80895.567199, 0.000877, , [83 68], [164 134], [167 132], [150 165]
 2, 16, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76668.578740, 77522.653247, 77082.017596, 58866.192312, 72534.860474, 0.001159, 0.188904, [127 29], [192 118], [33 111], [138 11]
 2, 16, Novel, 82.893063, 24.203274, 19.619400, 82.893063, 52.402200, 76663.728342, 58630.833594, 77213.785370, 58653.431109, 67790.444604, 0.000790, , [54 105], [14 179], [184 77], [87 155]
 2, 17, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58408.529150, 111831.893495, 112258.568376, 58653.431109, 85288.105533, 0.001078, 0.153986, [17 13], [68 18], [28 6], [87 155]
 2, 17, Novel, 16.440382, 82.893063, 82.893063, 82.893063, 66.279893, 57918.649851, 77476.810282, 77718.920474, 111871.167218, 81246.386956, 0.000790, , [137 114], [16 159], [180 95], [187 129]
 2, 18, Sample, 82.893063, 82.893063, 82.862471, 82.893063, 82.885415, 76906.507324, 77565.547327, 58893.474643, 58759.841252, 68031.342636, 0.001241, 0.154941, [44 74], [61 125], [24 80], [189 68]
 2, 18, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76668.578740, 111792.371386, 77532.431870, 111948.775314, 94485.539328, 0.000908, , [127 29], [176 157], [167 132], [134 87]
 3, 1, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76479.372224, 77483.790717, 77694.845668, 58708.729977, 72591.684646, 0.001158, 0.135530, [59 96], [143 33], [54 151], [148 167]
 3, 1, Novel, 82.893063, 82.893063, 22.304264, 82.893063, 67.745864, 109512.318460, 77419.054040, 77265.425161, 58773.070961, 80742.467156, 0.000882, , [42 107], [166 69], [79 83], [45 168]
 3, 2, Sample, 82.893063, 82.893063, 82.364239, 82.893063, 82.760857, 76602.507796, 111784.182047, 77556.039481, 77645.614853, 85897.086044, 0.000988, 0.347097, [86 190], [180 112], [190 23], [96 176]
 3, 2, Novel, 22.957584, 82.893063, 30.611278, 29.975954, 41.609470, 76496.967014, 77161.542834, 111830.908317, 111885.315750, 94343.683479, 0.000479, , [95 188], [31 52], [126 130], [171 165]
 3, 3, Sample, 82.805074, 82.893063, 82.893063, 82.893063, 82.871066, 58175.275947, 77601.035213, 58853.459136, 77720.875154, 68087.661362, 0.001242, 0.129685, [131 116], [131 175], [25 142], [99 91]
 3, 3, Novel, 82.893063, 20.415993, 82.893063, 82.893063, 67.273796, 76479.372224, 76940.262122, 58810.810824, 77645.614853, 72469.015006, 0.000957, , [59 96], [93 181], [1 79], [96 176]
 3, 4, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76562.151888, 111925.886934, 77363.626048, 77309.344583, 85790.252363, 0.000992, 0.068372, [166 6], [188 17], [24 122], [9 187]
 3, 4, Novel, 27.876170, 82.893063, 82.893063, 82.893063, 69.138840, 109590.766917, 77594.620679, 77466.428076, 77720.875154, 85593.172707, 0.000865, , [25 133], [57 96], [72 20], [99 91]
 3, 5, Sample, 82.893063, 82.893063, 82.364239, 82.893063, 82.760857, 109512.318460, 77419.054040, 77556.039481, 58974.817411, 80865.557348, 0.001074, 0.000087, [42 107], [166 69], [190 23], [110 55]
 3, 5, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76573.058988, 77161.542834, 77466.428076, 77645.614853, 77211.661188, 0.001074, , [155 121], [31 52], [72 20], [96 176]
 3, 6, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58322.873872, 77186.859930, 77589.857664, 111835.763479, 81233.838736, 0.001076, 0.104602, [100 84], [81 64], [132 15], [76 126]
 3, 6, Novel, 82.893063, 82.893063, 20.493631, 82.893063, 67.293205, 76479.372224, 77575.537254, 77172.089458, 77361.389211, 77147.097037, 0.000872, , [59 96], [139 112], [127 11], [150 119]
 3, 7, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58126.622970, 58776.040569, 77363.626048, 77645.614853, 67977.976110, 0.001244, 0.292087, [193 21], [189 70], [24 122], [96 176]
 3, 7, Novel, 82.893063, 82.893063, 30.611278, 23.362637, 54.940010, 76642.586924, 77594.620679, 111830.908317, 77256.830987, 85831.236727, 0.000681, , [174 56], [57 96], [126 130], [165 161]
 3, 8, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58322.873872, 77594.620679, 77363.626048, 111896.376164, 81294.374191, 0.001075, 0.152910, [100 84], [57 96], [24 122], [199 112]
 3, 8, Novel, 82.893063, 82.893063, 15.779059, 82.893063, 66.114562, 76562.151888, 111784.182047, 58450.915012, 77720.875154, 81129.531025, 0.000790, , [166 6], [180 112], [69 171], [99 91]
 3, 9, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76642.586924, 77419.054040, 112007.451037, 77720.875154, 85947.491789, 0.000990, 0.061494, [174 56], [166 69], [193 15], [99 91]
 3, 9, Novel, 82.893063, 82.893063, 20.493631, 82.893063, 67.293205, 76562.151888, 111784.182047, 77172.089458, 58773.070961, 81072.873589, 0.000875, , [166 6], [180 112], [127 11], [45 168]
 3, 10, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76710.017378, 58703.212287, 77694.845668, 77602.510357, 72677.646422, 0.001157, -0.035699, [162 58], [99 83], [54 151], [61 139]
 3, 10, Novel, 82.805074, 82.893063, 82.893063, 82.893063, 82.871066, 58175.275947, 77594.620679, 77589.857664, 58773.070961, 68033.206313, 0.001243, , [131 116], [57 96], [132 15], [45 168]
 3, 11, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76710.017378, 58703.212287, 77694.845668, 77602.510357, 72677.646422, 0.001157, -0.035699, [162 58], [99 83], [54 151], [61 139]
 3, 11, Novel, 82.805074, 82.893063, 82.893063, 82.893063, 82.871066, 58175.275947, 77594.620679, 77589.857664, 58773.070961, 68033.206313, 0.001243, , [131 116], [57 96], [132 15], [45 168]
 3, 12, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76562.151888, 111784.182047, 77466.428076, 77361.389211, 85793.537806, 0.000991, -0.112367, [166 6], [180 112], [72 20], [150 119]
 3, 12, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76642.586924, 77161.542834, 58853.459136, 58974.817411, 67908.101576, 0.001242, , [174 56], [31 52], [25 142], [110 55]
 3, 13, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76602.507796, 77161.542834, 112007.451037, 77646.217463, 85854.429782, 0.000991, 0.086285, [86 190], [31 52], [193 15], [161 13]
 3, 13, Novel, 27.876170, 29.053605, 82.893063, 82.893063, 55.678975, 109590.766917, 111251.670453, 58655.560584, 58974.817411, 84618.203841, 0.000834, , [25 133], [85 13], [142 133], [110 55]
 3, 14, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76622.357351, 77601.035213, 58655.560584, 77422.383653, 72575.334200, 0.001158, 0.052792, [21 68], [131 175], [142 133], [181 110]
 3, 14, Novel, 82.893063, 20.415993, 82.893063, 82.893063, 67.273796, 58322.873872, 76940.262122, 77589.857664, 58614.561520, 67866.888795, 0.001042, , [100 84], [93 181], [132 15], [41 185]
 3, 15, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76573.058988, 77575.537254, 58655.560584, 111835.763479, 81159.980076, 0.001076, 0.097369, [155 121], [139 112], [142 133], [76 126]
 3, 15, Novel, 82.893063, 82.893063, 82.893063, 23.362637, 68.010457, 109512.318460, 58703.212287, 77466.428076, 77256.830987, 80734.697452, 0.000885, , [42 107], [99 83], [72 20], [165 161]
 3, 16, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76573.058988, 77575.537254, 77191.983288, 58974.817411, 72578.849235, 0.001158, 0.205434, [155 121], [139 112], [164 162], [110 55]
 3, 16, Novel, 82.893063, 15.788024, 22.304264, 82.893063, 50.969604, 76710.017378, 58749.316005, 77265.425161, 58614.561520, 67834.830016, 0.000763, , [162 58], [169 8], [79 83], [41 185]
 3, 17, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58322.873872, 111561.005936, 112007.451037, 58614.561520, 85126.473091, 0.001080, 0.157669, [100 84], [115 166], [193 15], [41 185]
 3, 17, Novel, 15.749596, 82.893063, 82.364239, 82.893063, 65.974990, 58149.827003, 77601.035213, 77556.039481, 111835.763479, 81285.666294, 0.000786, , [185 84], [131 175], [190 23], [76 126]
 3, 18, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76562.151888, 77483.790717, 58810.810824, 58773.070961, 67907.456098, 0.001243, 0.155511, [166 6], [143 33], [1 79], [45 168]
 3, 18, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76573.058988, 111925.886934, 77466.428076, 111896.376164, 94465.437541, 0.000908, , [155 121], [188 17], [72 20], [199 112]
 4, 1, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76632.421275, 77542.427513, 77732.087575, 58657.733522, 72641.167471, 0.001158, 0.140976, [68 100], [74 7], [130 197], [34 85]
 4, 1, Novel, 82.893063, 82.893063, 19.505826, 82.893063, 67.046254, 109771.725360, 77517.047390, 77280.694647, 58824.395145, 80848.465635, 0.000872, , [168 41], [195 59], [119 153], [153 22]
 4, 2, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76682.705112, 111846.729507, 77608.733765, 77585.415717, 85930.896025, 0.000990, 0.361898, [146 19], [114 66], [122 68], [199 85]
 4, 2, Novel, 20.686666, 82.893063, 28.420479, 29.044303, 40.261128, 76437.788383, 77397.881965, 112048.849983, 111928.259670, 94453.195000, 0.000464, , [112 82], [60 58], [159 106], [11 129]
 4, 3, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58177.007680, 77459.168097, 58879.573413, 77508.323814, 68006.018251, 0.001243, 0.133512, [16 21], [2 177], [144 23], [136 67]
 4, 3, Novel, 82.893063, 18.755602, 82.893063, 82.893063, 66.858698, 76632.421275, 77268.464621, 58867.550007, 77585.415717, 72588.462905, 0.000950, , [68 100], [159 189], [146 119], [199 85]
 4, 4, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76728.248496, 111733.082011, 77443.653549, 77479.693618, 85846.169419, 0.000991, 0.058634, [195 108], [22 155], [21 186], [41 161]
 4, 4, Novel, 34.333701, 82.893063, 82.893063, 82.893063, 70.753223, 109561.508874, 77345.181197, 77545.706260, 77508.323814, 85490.180036, 0.000881, , [48 77], [181 146], [54 7], [136 67]
 4, 5, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109771.725360, 77517.047390, 77608.733765, 58762.935725, 80915.110560, 0.001076, 0.001541, [168 41], [195 59], [122 68], [131 159]
 4, 5, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76638.722447, 77397.881965, 77545.706260, 77585.415717, 77291.931597, 0.001072, , [187 101], [60 58], [54 7], [199 85]
 4, 6, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58276.012170, 77418.692336, 77666.917309, 112060.737203, 81355.589755, 0.001075, 0.101193, [44 76], [156 64], [49 175], [199 27]
 4, 6, Novel, 82.893063, 82.893063, 22.311485, 82.893063, 67.747669, 76632.421275, 77454.988305, 77181.850802, 77553.996760, 77205.814286, 0.000877, , [68 100], [43 70], [23 72], [77 85]
 4, 7, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58264.383881, 58743.215032, 77443.653549, 77585.415717, 68009.167045, 0.001243, 0.295274, [117 141], [15 22], [21 186], [199 85]
 4, 7, Novel, 82.893063, 82.893063, 28.420479, 22.853914, 54.265130, 76437.908723, 77345.181197, 112048.849983, 77302.953149, 85783.723263, 0.000676, , [93 41], [181 146], [159 106], [88 180]
 4, 8, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58276.012170, 77345.181197, 77443.653549, 111825.570178, 81222.604273, 0.001076, 0.152662, [44 76], [181 146], [21 186], [158 136]
 4, 8, Novel, 82.893063, 82.893063, 16.044640, 82.893063, 66.180957, 76728.248496, 111846.729507, 58494.120035, 77508.323814, 81144.355463, 0.000791, , [195 108], [114 66], [197 134], [136 67]
 4, 9, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76437.908723, 77517.047390, 112174.698577, 77508.323814, 85909.494626, 0.000991, 0.059146, [93 41], [195 59], [153 146], [136 67]
 4, 9, Novel, 82.893063, 82.893063, 22.311485, 82.893063, 67.747669, 76728.248496, 111846.729507, 77181.850802, 58824.395145, 81145.305987, 0.000880, , [195 108], [114 66], [23 72], [153 22]
 4, 10, Sample, 74.009104, 72.399709, 82.893063, 82.893063, 78.048735, 76555.248018, 58772.774668, 77732.087575, 77431.920038, 72623.007575, 0.001084, -0.068485, [40 80], [41 77], [130 197], [158 85]
 4, 10, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58177.007680, 77345.181197, 77666.917309, 58824.395145, 68003.375333, 0.001243, , [16 21], [181 146], [49 175], [153 22]
 4, 11, Sample, 74.009104, 72.399709, 82.893063, 82.893063, 78.048735, 76555.248018, 58772.774668, 77732.087575, 77431.920038, 72623.007575, 0.001084, -0.068485, [40 80], [41 77], [130 197], [158 85]
 4, 11, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58177.007680, 77345.181197, 77666.917309, 58824.395145, 68003.375333, 0.001243, , [16 21], [181 146], [49 175], [153 22]
 4, 12, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76728.248496, 111846.729507, 77545.706260, 77553.996760, 85918.670256, 0.000990, -0.113582, [195 108], [114 66], [54 7], [77 85]
 4, 12, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76437.908723, 77397.881965, 58879.573413, 58762.935725, 67869.574957, 0.001243, , [93 41], [60 58], [144 23], [131 159]
 4, 13, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76682.705112, 77397.881965, 112174.698577, 77417.108096, 85918.098438, 0.000990, 0.075151, [146 19], [60 58], [153 146], [146 121]
 4, 13, Novel, 34.333701, 30.191855, 82.893063, 82.893063, 57.577921, 109561.508874, 111668.397913, 58644.823416, 58762.935725, 84659.416482, 0.000852, , [48 77], [167 147], [153 85], [131 159]
 4, 14, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76449.869404, 77459.168097, 58644.823416, 77566.695720, 72530.139159, 0.001159, 0.056268, [99 192], [2 177], [153 85], [54 155]
 4, 14, Novel, 82.893063, 18.755602, 82.893063, 82.893063, 66.858698, 58276.012170, 77268.464621, 77666.917309, 58783.177848, 67998.642987, 0.001036, , [44 76], [159 189], [49 175], [148 134]
 4, 15, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76638.722447, 77454.988305, 58644.823416, 112060.737203, 81199.817843, 0.001076, 0.124522, [187 101], [43 70], [153 85], [199 27]
 4, 15, Novel, 82.893063, 72.399709, 82.893063, 22.853914, 65.259937, 109771.725360, 58772.774668, 77545.706260, 77302.953149, 80848.289859, 0.000838, , [168 41], [41 77], [54 7], [88 180]
 4, 16, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76638.722447, 77454.988305, 77248.181759, 58762.935725, 72526.207059, 0.001159, 0.232968, [187 101], [43 70], [4 176], [131 159]
 4, 16, Novel, 74.009104, 14.902874, 19.505826, 82.893063, 47.827717, 76555.248018, 58561.914656, 77280.694647, 58783.177848, 67795.258792, 0.000721, , [40 80], [179 85], [119 153], [148 134]
 4, 17, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58276.012170, 111790.277424, 112174.698577, 58783.177848, 85256.041505, 0.001078, 0.159231, [44 76], [134 122], [153 146], [148 134]
 4, 17, Novel, 14.507096, 82.893063, 82.893063, 82.893063, 65.796572, 57979.753397, 77459.168097, 77608.733765, 112060.737203, 81277.098116, 0.000782, , [69 184], [2 177], [122 68], [199 27]
 4, 18, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76728.248496, 77542.427513, 58867.550007, 58824.395145, 67990.655290, 0.001242, 0.154984, [195 108], [74 7], [146 119], [153 22]
 4, 18, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76638.722447, 111733.082011, 77545.706260, 111825.570178, 94435.770224, 0.000908, , [187 101], [22 155], [54 7], [158 136]
 5, 1, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76712.869567, 77427.387845, 77650.497831, 58770.929123, 72640.421091, 0.001157, 0.122023, [65 40], [185 81], [46 42], [14 5]
 5, 1, Novel, 82.893063, 82.893063, 29.982423, 82.893063, 69.665403, 109806.405633, 77611.215636, 77245.761950, 58741.180807, 80851.141007, 0.000906, , [166 10], [24 118], [122 103], [46 43]
 5, 2, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76783.881667, 111837.035871, 77642.984107, 77542.937745, 85951.709847, 0.000989, 0.359347, [81 149], [179 3], [30 194], [75 100]
 5, 2, Novel, 20.716756, 82.893063, 28.001883, 30.619690, 40.557848, 76334.736478, 77514.533333, 111798.405603, 111816.380526, 94366.013985, 0.000466, , [178 51], [17 76], [9 155], [67 153]
 5, 3, Sample, 75.502143, 82.893063, 82.893063, 82.893063, 81.045333, 58145.291607, 77489.529499, 58856.709842, 77552.767122, 68011.074518, 0.001211, 0.115145, [158 54], [168 140], [80 143], [104 65]
 5, 3, Novel, 82.893063, 21.936009, 82.893063, 82.893063, 67.653800, 76712.869567, 77372.670734, 58715.669335, 77542.937745, 72586.036845, 0.000961, , [65 40], [133 99], [80 153], [75 100]
 5, 4, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76844.256603, 111593.429232, 77600.226746, 77447.988147, 85871.475182, 0.000990, 0.063368, [177 62], [100 107], [33 33], [48 7]
 5, 4, Novel, 30.179418, 82.893063, 82.893063, 82.893063, 69.714652, 109606.165481, 77277.864612, 77383.234809, 77552.767122, 85455.008006, 0.000872, , [121 186], [10 115], [140 165], [104 65]
 5, 5, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109806.405633, 77611.215636, 77642.984107, 58834.328906, 80973.733571, 0.001075, 0.001059, [166 10], [24 118], [30 194], [118 170]
 5, 5, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76694.727849, 77514.533333, 77383.234809, 77542.937745, 77283.858434, 0.001073, , [155 49], [17 76], [140 165], [75 100]
 5, 6, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58344.827695, 77505.209263, 77500.686729, 111926.215310, 81319.234749, 0.001075, 0.097569, [53 139], [178 159], [192 81], [129 131]
 5, 6, Novel, 82.893063, 82.893063, 24.129691, 82.893063, 68.202220, 76712.869567, 77310.653621, 77233.761784, 77421.766550, 77169.762881, 0.000884, , [65 40], [108 99], [130 105], [42 71]
 5, 7, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58359.292159, 58800.708172, 77600.226746, 77542.937745, 68075.791205, 0.001242, 0.298133, [78 156], [181 42], [33 33], [75 100]
 5, 7, Novel, 82.893063, 82.893063, 28.001883, 21.538956, 53.831742, 76450.100715, 77277.864612, 111798.405603, 77395.188640, 85730.389893, 0.000671, , [134 102], [10 115], [9 155], [134 24]
 5, 8, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58344.827695, 77277.864612, 77600.226746, 111920.385169, 81285.826056, 0.001076, 0.156034, [53 139], [10 115], [33 33], [71 92]
 5, 8, Novel, 82.893063, 82.893063, 14.784521, 82.893063, 65.865928, 76844.256603, 111837.035871, 58643.832660, 77552.767122, 81219.473064, 0.000785, , [177 62], [179 3], [9 154], [104 65]
 5, 9, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76450.100715, 77611.215636, 112107.036979, 77552.767122, 85930.280113, 0.000990, 0.055584, [134 102], [24 118], [52 23], [104 65]
 5, 9, Novel, 82.893063, 82.893063, 24.129691, 82.893063, 68.202220, 76844.256603, 111837.035871, 77233.761784, 58741.180807, 81164.058766, 0.000886, , [177 62], [179 3], [130 105], [46 43]
 5, 10, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76644.993704, 58797.839845, 77650.497831, 77563.990988, 72664.330592, 0.001157, -0.023669, [58 142], [4 81], [46 42], [89 1]
 5, 10, Novel, 75.502143, 82.893063, 82.893063, 82.893063, 81.045333, 58145.291607, 77277.864612, 77500.686729, 58741.180807, 67916.255939, 0.001213, , [158 54], [10 115], [192 81], [46 43]
 5, 11, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76644.993704, 58797.839845, 77650.497831, 77563.990988, 72664.330592, 0.001157, -0.023669, [58 142], [4 81], [46 42], [89 1]
 5, 11, Novel, 75.502143, 82.893063, 82.893063, 82.893063, 81.045333, 58145.291607, 77277.864612, 77500.686729, 58741.180807, 67916.255939, 0.001213, , [158 54], [10 115], [192 81], [46 43]
 5, 12, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76844.256603, 111837.035871, 77383.234809, 77421.766550, 85871.573458, 0.000990, -0.112977, [177 62], [179 3], [140 165], [42 71]
 5, 12, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76450.100715, 77514.533333, 58856.709842, 58834.328906, 67913.918199, 0.001243, , [134 102], [17 76], [80 143], [118 170]
 5, 13, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76783.881667, 77514.533333, 112107.036979, 77499.659021, 85976.277750, 0.000989, 0.082447, [81 149], [17 76], [52 23], [166 17]
 5, 13, Novel, 30.179418, 28.789574, 82.893063, 82.893063, 56.188780, 109606.165481, 111731.918009, 58661.123992, 58834.328906, 84708.384097, 0.000839, , [121 186], [86 193], [125 102], [118 170]
 5, 14, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76353.727353, 77489.529499, 58661.123992, 77434.271870, 72484.663178, 0.001160, 0.051348, [186 193], [168 140], [125 102], [129 10]
