
Caudal Layer, 6-D input stimuli
Experiment:, list1,
NUM_ROWS = 200, B = 0.400000
Stim Condition:, 4, 
 Stimulus Set 1:
Sample 1, [ 0.950  0.667, 0.050  0.050, 0.050  0.950, 0.333  0.950 ],Novel 1, [ 0.950  0.050, 0.333  0.950, 0.333  0.050, 0.050  0.667 ] 

Simulation, Stim Pair, Stimulus, Peak Act seg1, Peak Act seg2, Peak Act seg3, Peak Act seg4, Mean Peak Act, Total Act seg1, Total Act seg2, Total Act seg3, Total Act seg4, Mean Total Act, Selectivity, Dscore, Win Co-ords 1, Win Co-ords 2, Win Co-ords 3, Win Co-ords 4
 1, 1, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76476.699513, 58728.293850, 58703.645004, 77444.461011, 67838.274845, 0.001244, 0.645712, [57 119], [106 115], [89 29], [88 29]
 1, 1, Novel, 16.494041, 19.642474, 20.913748, 20.320090, 19.342588, 58118.815622, 77291.439158, 77225.756556, 77302.078682, 72484.522504, 0.000268, , [106 77], [148 99], [173 183], [121 90]
 2, 1, Sample, 82.893063, 82.893063, 82.862471, 82.893063, 82.885415, 76558.064802, 58726.917427, 58899.154323, 77558.770630, 67935.726796, 0.001242, 0.637884, [70 172], [14 179], [24 80], [22 110]
 2, 1, Novel, 17.847065, 19.741316, 18.857751, 22.648194, 19.773582, 58099.495315, 77298.860899, 77379.224020, 77429.287916, 72551.717038, 0.000275, , [163 37], [24 32], [180 95], [9 62]
 3, 1, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76833.867178, 58840.066829, 58815.175822, 77687.153786, 68044.065904, 0.001241, 0.654371, [21 68], [169 8], [1 79], [161 13]
 3, 1, Novel, 13.529009, 19.813025, 21.126734, 21.218962, 18.921932, 58112.297702, 77049.174468, 77222.933391, 77570.338756, 72488.686079, 0.000259, , [131 116], [81 64], [191 23], [99 91]
 4, 1, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76663.542400, 58635.469132, 58858.532335, 77438.901613, 67899.111370, 0.001243, 0.653993, [99 192], [179 85], [146 119], [146 121]
 4, 1, Novel, 16.107282, 20.429004, 20.366715, 18.211656, 18.778664, 58094.400298, 77311.502284, 77287.950367, 77344.685032, 72509.634495, 0.000260, , [16 21], [156 64], [122 68], [136 67]
 5, 1, Sample, 82.893063, 82.755069, 82.893063, 82.893063, 82.858565, 76599.204148, 58542.273089, 58724.132946, 77540.858568, 67851.617188, 0.001244, 0.640242, [186 193], [65 153], [80 153], [166 17]
 5, 1, Novel, 19.802539, 19.753068, 18.173095, 20.155522, 19.471056, 58126.187991, 77364.931293, 77303.983563, 77406.589952, 72550.423200, 0.000273, , [157 54], [178 159], [30 194], [104 65]
 6, 1, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76671.519383, 58640.705775, 58722.003758, 77323.040212, 67839.317282, 0.001245, 0.624580, [172 152], [178 152], [166 192], [4 91]
 6, 1, Novel, 20.290408, 21.084286, 22.005927, 18.826465, 20.551772, 58152.944705, 77133.389493, 77424.439360, 77172.472140, 72470.811424, 0.000288, , [2 41], [173 191], [117 40], [88 14]
