
Caudal Layer, 6-D input stimuli
Experiment:, list18,
NUM_ROWS = 200, B = 0.400000
Stim Condition:, 2, 
 Stimulus Set 1:
Sample 1, [ 0.950  0.950, 0.050  0.667, 0.050  0.950, 0.667  0.333 ],Novel 1, [ 0.950  0.667, 0.667  0.950, 0.333  0.333, 0.050  0.333 ] Sample 2, [ 0.950  0.333, 0.667  0.050, 0.333  0.050, 0.333  0.667 ],Novel 2, [ 0.050  0.333, 0.050  0.050, 0.333  0.950, 0.950  0.050 ] Sample 3, [ 0.333  0.050, 0.333  0.950, 0.667  0.333, 0.050  0.050 ],Novel 3, [ 0.950  0.050, 0.333  0.333, 0.667  0.950, 0.667  0.050 ] Sample 4, [ 0.667  0.667, 0.950  0.333, 0.333  0.950, 0.667  0.050 ],Novel 4, [ 0.950  0.050, 0.333  0.333, 0.667  0.333, 0.050  0.950 ] Sample 5, [ 0.950  0.050, 0.333  0.667, 0.050  0.667, 0.950  0.950 ],Novel 5, [ 0.050  0.050, 0.667  0.050, 0.333  0.050, 0.950  0.667 ] Sample 6, [ 0.667  0.333, 0.667  0.950, 0.950  0.333, 0.050  0.333 ],Novel 6, [ 0.667  0.667, 0.333  0.950, 0.050  0.667, 0.950  0.667 ] Sample 7, [ 0.050  0.667, 0.950  0.667, 0.050  0.333, 0.950  0.950 ],Novel 7, [ 0.667  0.050, 0.333  0.333, 0.050  0.050, 0.667  0.950 ] Sample 8, [ 0.333  0.333, 0.333  0.667, 0.950  0.667, 0.050  0.950 ],Novel 8, [ 0.050  0.667, 0.050  0.050, 0.667  0.950, 0.667  0.050 ] Sample 9, [ 0.667  0.333, 0.667  0.050, 0.950  0.667, 0.333  0.333 ],Novel 9, [ 0.333  0.050, 0.950  0.050, 0.667  0.950, 0.333  0.950 ] Sample 10, [ 0.950  0.667, 0.950  0.050, 0.950  0.333, 0.050  0.667 ],Novel 10, [ 0.950  0.950, 0.667  0.333, 0.050  0.050, 0.333  0.050 ] Sample 11, [ 0.050  0.667, 0.667  0.667, 0.667  0.950, 0.050  0.050 ],Novel 11, [ 0.667  0.333, 0.950  0.950, 0.050  0.950, 0.333  0.333 ] Sample 12, [ 0.667  0.333, 0.333  0.667, 0.050  0.667, 0.333  0.950 ],Novel 12, [ 0.950  0.950, 0.333  0.050, 0.667  0.050, 0.050  0.050 ] Sample 13, [ 0.950  0.950, 0.950  0.333, 0.333  0.667, 0.333  0.950 ],Novel 13, [ 0.050  0.333, 0.050  0.050, 0.667  0.050, 0.050  0.950 ] Sample 14, [ 0.050  0.950, 0.050  0.667, 0.050  0.050, 0.950  0.050 ],Novel 14, [ 0.333  0.667, 0.950  0.333, 0.050  0.333, 0.950  0.950 ] Sample 15, [ 0.667  0.333, 0.050  0.950, 0.950  0.050, 0.667  0.667 ],Novel 15, [ 0.333  0.050, 0.050  0.667, 0.050  0.333, 0.050  0.050 ] Sample 16, [ 0.050  0.050, 0.333  0.333, 0.950  0.050, 0.950  0.333 ],Novel 16, [ 0.667  0.050, 0.333  0.950, 0.050  0.333, 0.333  0.667 ] Sample 17, [ 0.333  0.333, 0.667  0.050, 0.050  0.050, 0.667  0.333 ],Novel 17, [ 0.950  0.950, 0.050  0.667, 0.950  0.333, 0.667  0.667 ] Sample 18, [ 0.050  0.950, 0.667  0.333, 0.333  0.950, 0.950  0.667 ],Novel 18, [ 0.950  0.333, 0.050  0.333, 0.950  0.950, 0.050  0.050 ] 

Simulation, Stim Pair, Stimulus, Peak Act seg1, Peak Act seg2, Peak Act seg3, Peak Act seg4, Mean Peak Act, Total Act seg1, Total Act seg2, Total Act seg3, Total Act seg4, Mean Total Act, Selectivity, Dscore, Win Co-ords 1, Win Co-ords 2, Win Co-ords 3, Win Co-ords 4
 5, 11, Novel, 82.893063, 17.716156, 82.893063, 82.893063, 66.598837, 109852.297997, 58805.731697, 58755.942262, 111933.469549, 84836.860376, 0.000802, , [177 195], [130 102], [80 153], [67 153]
 5, 12, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109852.297997, 111898.847701, 77547.547236, 77546.690933, 94211.345967, 0.000908, 0.036393, [177 195], [175 131], [192 81], [166 17]
 5, 12, Novel, 82.893063, 19.777469, 22.191012, 82.893063, 51.938652, 58198.025738, 77050.072821, 77399.096895, 58774.297496, 67855.373238, 0.000845, , [185 188], [10 115], [33 33], [46 43]
 5, 13, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58198.025738, 77674.802133, 111925.683889, 77546.690933, 81336.300673, 0.001075, 0.315030, [185 188], [24 118], [9 155], [166 17]
 5, 13, Novel, 20.279251, 16.224249, 22.191012, 82.893063, 35.396894, 76539.237395, 58307.365591, 77399.096895, 58772.229507, 67754.482347, 0.000560, , [177 62], [65 153], [33 33], [118 170]
 5, 14, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58215.654044, 77375.388362, 58800.841018, 58728.117898, 63280.000331, 0.001329, 0.163646, [55 140], [185 81], [80 143], [149 80]
 5, 14, Novel, 30.179418, 82.893063, 82.893063, 82.893063, 69.714652, 109505.726416, 77674.802133, 77481.807640, 58852.974472, 80878.827665, 0.000955, , [121 186], [24 118], [46 42], [14 5]
 5, 15, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109852.297997, 58752.708089, 58817.926949, 111967.645227, 84847.644565, 0.001079, -0.035492, [177 195], [4 81], [159 144], [71 92]
 5, 15, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76668.976020, 77375.388362, 77481.807640, 58774.297496, 72575.117379, 0.001158, , [65 40], [185 81], [46 42], [46 43]
 5, 16, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58252.719920, 111461.748314, 58817.926949, 77503.666109, 76509.015323, 0.001161, 0.193803, [78 156], [100 107], [159 144], [48 7]
 5, 16, Novel, 19.820029, 82.893063, 82.893063, 82.893063, 67.124805, 76604.463749, 77595.898247, 77481.807640, 111960.608522, 85910.694539, 0.000784, , [124 58], [178 159], [46 42], [134 127]
 5, 17, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109802.674043, 77463.583443, 58800.841018, 111973.492592, 89510.147774, 0.000994, -0.039842, [166 10], [168 140], [80 143], [129 131]
 5, 17, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58198.025738, 77375.388362, 77545.678472, 111967.645227, 81271.684450, 0.001076, , [185 188], [185 81], [133 60], [71 92]
 5, 18, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58215.654044, 111821.603203, 77511.854370, 77557.343135, 81276.613688, 0.001076, 0.137802, [55 140], [179 3], [140 165], [134 24]
 5, 18, Novel, 82.893063, 19.714956, 30.067427, 82.893063, 53.892127, 76653.313998, 77021.057846, 58578.416777, 58774.297496, 67756.771529, 0.000815, , [153 48], [108 99], [127 104], [46 43]
 6, 1, Sample, 82.893063, 82.893063, 54.558779, 82.893063, 75.809492, 58255.993270, 77327.827803, 58676.729945, 112221.948255, 76620.624818, 0.001041, 0.086995, [199 33], [167 187], [166 194], [161 29]
 6, 1, Novel, 82.893063, 82.893063, 30.644326, 82.893063, 69.830879, 76673.798037, 77377.950184, 111937.537319, 77412.751536, 85850.509269, 0.000874, , [172 152], [186 143], [186 56], [5 82]
 6, 2, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76754.954761, 77662.259000, 77595.209478, 111726.456557, 85934.719949, 0.000989, 0.142641, [192 44], [37 88], [117 40], [63 116]
 6, 2, Novel, 19.345484, 13.954100, 82.893063, 82.893063, 49.771428, 76339.633440, 58400.814489, 77466.745251, 58912.248672, 67779.860463, 0.000742, , [33 114], [178 152], [137 82], [123 169]
 6, 3, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76522.945886, 77373.352436, 112085.392610, 58800.130644, 81195.455394, 0.001076, -0.000046, [172 67], [173 191], [30 35], [117 41]
 6, 3, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58311.204728, 111567.891435, 77327.118710, 77633.204572, 81209.854861, 0.001076, , [2 41], [110 31], [175 77], [197 117]
 6, 4, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109586.661401, 77733.490406, 77466.745251, 77633.204572, 85605.025407, 0.000990, -0.043228, [128 130], [175 3], [137 82], [197 117]
 6, 4, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58311.204728, 111567.891435, 112085.392610, 58607.500796, 85142.997392, 0.001080, , [2 41], [110 31], [30 35], [124 93]
 6, 5, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58311.204728, 111736.343624, 77545.126991, 58802.212246, 76598.721897, 0.001161, 0.001312, [2 41], [196 164], [167 188], [42 4]
 6, 5, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58115.973859, 77662.259000, 77595.209478, 77618.549524, 72747.997965, 0.001157, , [6 179], [37 88], [117 40], [15 151]
 6, 6, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109838.374328, 77377.950184, 77640.873885, 77412.751536, 85567.487483, 0.000991, -0.000035, [14 148], [186 143], [141 1], [5 82]
 6, 6, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109586.661401, 77373.352436, 77545.126991, 77618.549524, 85530.922588, 0.000991, , [128 130], [173 191], [167 188], [15 151]
 6, 7, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76458.605388, 77502.999384, 77522.464176, 58802.212246, 72571.570299, 0.001158, 0.264474, [70 86], [98 86], [113 172], [42 4]
 6, 7, Novel, 21.332851, 82.893063, 82.893063, 20.490253, 51.902308, 76546.282698, 111567.891435, 58873.829029, 77291.250324, 81069.813371, 0.000674, , [162 9], [110 31], [71 127], [121 184]
 6, 8, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109468.583073, 111736.343624, 77461.737908, 58607.500796, 89318.541350, 0.000996, 0.069935, [121 25], [196 164], [10 188], [124 93]
 6, 8, Novel, 82.893063, 13.954100, 82.893063, 82.893063, 65.658322, 76458.605388, 58400.814489, 77327.118710, 77633.204572, 72454.935790, 0.000866, , [70 86], [178 152], [175 77], [197 117]
 6, 9, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109838.374328, 77662.259000, 77461.737908, 111937.088341, 94224.864894, 0.000908, -0.121034, [14 148], [37 88], [10 188], [32 192]
 6, 9, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76522.945886, 58934.933640, 77327.118710, 77369.846449, 72538.711171, 0.001158, , [172 67], [8 48], [175 77], [4 91]
 6, 10, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76673.798037, 58934.933640, 77640.873885, 77315.473729, 72641.269823, 0.001157, 0.095429, [172 152], [8 48], [141 1], [88 14]
 6, 10, Novel, 82.893063, 82.893063, 82.893063, 19.400359, 67.019887, 58255.993270, 112044.455733, 58873.829029, 77456.097098, 76657.593783, 0.000955, , [199 33], [75 14], [71 127], [54 144]
 6, 11, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76458.605388, 111751.333461, 77327.118710, 58800.130644, 81084.297051, 0.001077, 0.230141, [70 86], [156 46], [175 77], [117 41]
 6, 11, Novel, 82.893063, 15.876903, 54.558779, 82.893063, 59.055452, 109838.374328, 58626.306832, 58676.729945, 111937.088341, 84769.624861, 0.000674, , [14 148], [139 199], [166 194], [32 192]
 6, 12, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109838.374328, 111736.343624, 77545.126991, 77369.846449, 94122.422848, 0.000909, 0.033665, [14 148], [196 164], [167 188], [4 91]
 6, 12, Novel, 82.893063, 23.353878, 20.539548, 82.893063, 52.419888, 58255.993270, 77215.252656, 77538.646151, 58800.130644, 67952.505680, 0.000850, , [199 33], [194 39], [162 169], [117 41]
 6, 13, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58255.993270, 77733.490406, 111955.405374, 77369.846449, 81328.683875, 0.001075, 0.328991, [199 33], [175 3], [43 20], [4 91]
 6, 13, Novel, 19.345484, 13.954100, 20.539548, 82.893063, 34.183049, 76339.633440, 58400.814489, 77538.646151, 58607.500796, 67721.648719, 0.000543, , [33 114], [178 152], [162 169], [124 93]
 6, 14, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58115.732766, 77327.827803, 58873.829029, 58912.248672, 63307.409568, 0.001328, 0.165604, [26 3], [167 187], [71 127], [123 169]
 6, 14, Novel, 28.206197, 82.893063, 82.893063, 82.893063, 69.221347, 109236.268086, 77733.490406, 77522.464176, 58802.212246, 80823.608729, 0.000951, , [87 174], [175 3], [113 172], [42 4]
 6, 15, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109838.374328, 58641.896071, 58919.035662, 111992.941438, 84848.061874, 0.001079, -0.035638, [14 148], [200 9], [101 52], [141 160]
 6, 15, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76522.945886, 77327.827803, 77522.464176, 58800.130644, 72543.342128, 0.001159, , [172 67], [167 187], [113 172], [117 41]
 6, 16, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58115.973859, 111567.891435, 58919.035662, 77704.713212, 76576.903542, 0.001161, 0.189865, [6 179], [110 31], [101 52], [9 127]
 6, 16, Novel, 21.332851, 82.893063, 82.893063, 82.893063, 67.503010, 76546.282698, 77373.352436, 77522.464176, 111726.456557, 85792.138967, 0.000790, , [162 9], [173 191], [113 172], [63 116]
 6, 17, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109468.583073, 77662.259000, 58873.829029, 112221.948255, 89556.654839, 0.000993, -0.040063, [121 25], [37 88], [71 127], [161 29]
 6, 17, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58255.993270, 77327.827803, 77640.873885, 111992.941438, 81304.409099, 0.001076, , [199 33], [167 187], [141 1], [141 160]
 6, 18, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58115.732766, 112044.455733, 77466.745251, 77618.549524, 81311.370818, 0.001076, 0.175303, [26 3], [75 14], [137 82], [15 151]
 6, 18, Novel, 82.893063, 20.295948, 15.634231, 82.893063, 50.429076, 76754.954761, 77063.264120, 58531.639059, 58800.130644, 67787.497146, 0.000755, , [192 44], [104 34], [30 2], [117 41]
