
Caudal Layer, 6-D input stimuli
Experiment:, list12,
NUM_ROWS = 200, B = 0.400000
Stim Condition:, 4, 
 Stimulus Set 1:
Sample 1, [ 0.667  0.950, 0.667  0.050, 0.667  0.667, 0.333  0.667 ],Novel 1, [ 0.667  0.333, 0.050  0.333, 0.333  0.950, 0.950  0.050 ] Sample 2, [ 0.667  0.050, 0.333  0.950, 0.667  0.333, 0.950  0.050 ],Novel 2, [ 0.667  0.667, 0.950  0.950, 0.050  0.667, 0.333  0.333 ] Sample 3, [ 0.950  0.950, 0.950  0.667, 0.050  0.667, 0.050  0.050 ],Novel 3, [ 0.333  0.950, 0.333  0.050, 0.050  0.950, 0.950  0.050 ] Sample 4, [ 0.050  0.950, 0.050  0.667, 0.050  0.050, 0.950  0.950 ],Novel 4, [ 0.333  0.667, 0.333  0.333, 0.950  0.667, 0.333  0.050 ] Sample 5, [ 0.950  0.333, 0.050  0.333, 0.333  0.050, 0.667  0.050 ],Novel 5, [ 0.050  0.667, 0.050  0.050, 0.667  0.950, 0.333  0.950 ] Sample 6, [ 0.950  0.950, 0.333  0.950, 0.950  0.333, 0.050  0.333 ],Novel 6, [ 0.950  0.667, 0.050  0.950, 0.667  0.050, 0.333  0.050 ] Sample 7, [ 0.050  0.050, 0.050  0.950, 0.667  0.333, 0.667  0.950 ],Novel 7, [ 0.333  0.333, 0.333  0.050, 0.333  0.667, 0.050  0.333 ] Sample 8, [ 0.950  0.950, 0.667  0.050, 0.333  0.050, 0.050  0.667 ],Novel 8, [ 0.050  0.950, 0.667  0.667, 0.950  0.050, 0.050  0.050 ] Sample 9, [ 0.667  0.667, 0.950  0.050, 0.950  0.667, 0.050  0.333 ],Novel 9, [ 0.050  0.950, 0.950  0.950, 0.667  0.333, 0.667  0.950 ] Sample 10, [ 0.667  0.950, 0.667  0.333, 0.667  0.667, 0.050  0.667 ],Novel 10, [ 0.333  0.333, 0.950  0.333, 0.333  0.050, 0.050  0.333 ] Sample 11, [ 0.050  0.950, 0.950  0.333, 0.950  0.950, 0.950  0.667 ],Novel 11, [ 0.333  0.667, 0.667  0.950, 0.667  0.050, 0.333  0.050 ] Sample 12, [ 0.950  0.950, 0.333  0.667, 0.950  0.333, 0.050  0.050 ],Novel 12, [ 0.667  0.950, 0.333  0.050, 0.950  0.050, 0.333  0.333 ] 

Simulation, Stim Pair, Stimulus, Peak Act seg1, Peak Act seg2, Peak Act seg3, Peak Act seg4, Mean Peak Act, Total Act seg1, Total Act seg2, Total Act seg3, Total Act seg4, Mean Total Act, Selectivity, Dscore, Win Co-ords 1, Win Co-ords 2, Win Co-ords 3, Win Co-ords 4
 1, 1, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76578.226622, 77472.096450, 112129.165223, 111847.927927, 94506.854055, 0.000908, 0.095596, [158 146], [170 194], [26 105], [27 27]
 1, 1, Novel, 27.693230, 82.893063, 20.444258, 82.893063, 53.480904, 109564.138363, 77389.862768, 77232.333882, 58777.691716, 80741.006682, 0.000750, , [92 22], [40 120], [31 167], [196 16]
 1, 2, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76632.972669, 77533.781702, 112116.271107, 58777.691716, 81265.179299, 0.001075, 0.293048, [97 148], [148 99], [12 200], [196 16]
 1, 2, Novel, 82.893063, 16.356185, 82.893063, 27.096497, 52.309702, 109539.087965, 58524.524564, 77270.800463, 111870.433877, 89301.211717, 0.000588, , [108 63], [44 11], [145 108], [80 198]
 1, 3, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58252.097933, 77322.270832, 77270.800463, 58819.563133, 67916.183090, 0.001244, 0.378717, [151 67], [70 190], [145 108], [178 136]
 1, 3, Novel, 21.727586, 21.645943, 15.667619, 82.893063, 35.483553, 76414.488170, 77242.200924, 58473.896237, 58777.691716, 67727.069262, 0.000561, , [88 157], [170 83], [89 29], [196 16]
 1, 4, Sample, 82.893063, 82.752387, 82.893063, 60.995766, 77.383570, 58164.075109, 77519.892091, 58636.697747, 58682.073488, 63250.684609, 0.001236, 0.471422, [156 10], [54 98], [64 123], [73 194]
 1, 4, Novel, 28.392861, 31.498020, 74.798009, 20.996127, 38.921254, 109356.996748, 111671.460473, 77618.243091, 77390.106803, 94009.201779, 0.000444, , [155 184], [188 46], [72 196], [173 183]
 1, 5, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76521.789076, 77389.862768, 77474.197610, 77503.400724, 77222.312545, 0.001073, 0.590228, [46 25], [40 120], [173 183], [36 29]
 1, 5, Novel, 21.203769, 15.831757, 19.562749, 23.605173, 20.050862, 76364.355186, 58542.104074, 77377.015845, 77261.153914, 72386.157255, 0.000277, , [197 107], [106 115], [138 102], [88 29]
 1, 6, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58252.097933, 77533.781702, 77649.793589, 77574.594813, 72752.567009, 0.001157, 0.348293, [151 67], [148 99], [74 36], [187 11]
 1, 6, Novel, 18.974764, 82.893063, 23.833966, 20.996127, 36.674480, 76425.598109, 58802.779232, 77428.334312, 77390.106803, 72511.704614, 0.000559, , [57 119], [142 186], [130 90], [173 183]
