
Group Intact
Experiment:, list12, 

Stim Condition:, 1, 
 Stim Pair 1:,Sample: , [ 0.333 0.333, 0.667 0.950, 0.050 0.950, 0.667 0.333 ],Novel: , [ 0.950 0.050, 0.050 0.050, 0.333 0.950, 0.050 0.333 ] Stim Pair 2:,Sample: , [ 0.333 0.950, 0.667 0.950, 0.333 0.050, 0.333 0.333 ],Novel: , [ 0.050 0.050, 0.050 0.333, 0.950 0.950, 0.667 0.050 ] Stim Pair 3:,Sample: , [ 0.667 0.333, 0.667 0.950, 0.333 0.667, 0.333 0.950 ],Novel: , [ 0.333 0.050, 0.950 0.333, 0.050 0.667, 0.333 0.333 ] Stim Pair 4:,Sample: , [ 0.950 0.950, 0.667 0.333, 0.050 0.950, 0.667 0.950 ],Novel: , [ 0.050 0.333, 0.333 0.667, 0.950 0.667, 0.333 0.050 ] Stim Pair 5:,Sample: , [ 0.667 0.333, 0.950 0.667, 0.050 0.950, 0.667 0.950 ],Novel: , [ 0.333 0.950, 0.333 0.333, 0.050 0.050, 0.667 0.050 ] Stim Pair 6:,Sample: , [ 0.050 0.667, 0.050 0.050, 0.667 0.667, 0.050 0.950 ],Novel: , [ 0.667 0.950, 0.950 0.050, 0.950 0.667, 0.950 0.950 ] Stim Pair 7:,Sample: , [ 0.667 0.050, 0.950 0.050, 0.050 0.667, 0.333 0.050 ],Novel: , [ 0.333 0.333, 0.050 0.950, 0.667 0.333, 0.950 0.333 ] Stim Pair 8:,Sample: , [ 0.950 0.050, 0.333 0.950, 0.333 0.050, 0.950 0.667 ],Novel: , [ 0.667 0.950, 0.333 0.333, 0.050 0.050, 0.050 0.333 ] Stim Pair 9:,Sample: , [ 0.333 0.667, 0.333 0.333, 0.667 0.667, 0.050 0.050 ],Novel: , [ 0.333 0.950, 0.667 0.050, 0.050 0.667, 0.050 0.950 ] Stim Pair 10:,Sample: , [ 0.333 0.667, 0.050 0.333, 0.333 0.950, 0.333 0.050 ],Novel: , [ 0.950 0.050, 0.667 0.667, 0.667 0.950, 0.950 0.667 ] Stim Pair 11:,Sample: , [ 0.667 0.333, 0.950 0.050, 0.333 0.950, 0.950 0.667 ],Novel: , [ 0.050 0.950, 0.050 0.667, 0.333 0.667, 0.050 0.333 ] Stim Pair 12:,Sample: , [ 0.333 0.667, 0.333 0.333, 0.950 0.950, 0.950 0.667 ],Novel: , [ 0.667 0.050, 0.667 0.333, 0.333 0.050, 0.950 0.333 ] 

Stim Pair, Stimulus, Peak Act seg1, Peak Act seg2, Peak Act seg3, Peak Act seg4, Mean Peak Act, Total Act seg1, Total Act seg2, Total Act seg3, Total Act seg4, Mean Total Act, Selectivity, Win Co-ords 1, Win Co-ords 2, Win Co-ords 3, Win Co-ords 4
 7, Novel, 80.688751, 14.443573, 29.135415, 21.191105, 36.364711, 109475.049487, 58354.800027, 111849.864051, 77340.831080, 89255.136161, 0.000380, , [106 16], [28 109], [180 160], [15 185]
 8, Sample, 76.375844, 78.380471, 82.893063, 82.893063, 80.135610, 58220.017077, 77177.567518, 77383.547741, 77505.581329, 72571.678416, 0.001117, 0.473698, [43 189], [110 73], [15 143], [2 90]
 8, Novel, 21.783955, 82.893063, 14.463077, 24.899911, 36.010002, 76605.443878, 111605.033956, 58575.537221, 77402.370985, 81047.096510, 0.000399, , [191 112], [74 121], [91 166], [94 166]
 9, Sample, 82.893063, 82.893063, 82.893063, 77.288072, 81.491815, 109681.770069, 111605.033956, 111924.289634, 58692.536265, 97975.907481, 0.000889, -0.001827, [191 185], [74 121], [160 129], [91 168]
 9, Novel, 76.989052, 20.316078, 76.759602, 77.052898, 62.779408, 76561.315040, 77443.639599, 77528.704958, 58775.878662, 72577.384565, 0.000892, , [103 133], [142 42], [101 179], [103 179]
 10, Sample, 82.893063, 77.450604, 82.893063, 82.893063, 81.532448, 109681.770069, 77145.877336, 77556.957191, 77427.092830, 85452.924356, 0.000975, 0.133430, [191 185], [31 90], [111 70], [183 70]
 10, Novel, 76.375844, 29.441993, 26.021873, 82.893063, 53.683193, 58220.017077, 111762.605719, 77378.533258, 77505.581329, 81216.684346, 0.000745, , [43 189], [12 198], [194 193], [2 90]
 11, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109809.329295, 58849.331517, 77556.957191, 77505.581329, 80930.299833, 0.001075, 0.446841, [79 21], [137 194], [111 70], [2 90]
 11, Novel, 15.745415, 24.986585, 81.453021, 24.899911, 36.771233, 58034.422269, 76995.601616, 112019.861717, 77402.370985, 81113.064147, 0.000411, , [92 115], [93 116], [63 172], [94 166]
 12, Sample, 82.893063, 82.893063, 75.601578, 82.893063, 81.070192, 109681.770069, 111605.033956, 58669.557994, 77505.581329, 89365.485837, 0.000964, 0.110882, [191 185], [74 121], [194 196], [2 90]
 12, Novel, 77.525230, 81.576465, 82.893063, 21.191105, 65.796466, 76564.550474, 111905.652878, 77383.547741, 77340.831080, 85798.645543, 0.000772, , [194 97], [103 62], [15 143], [15 185]

Stimulus Pair, Stimulus, Peak Act, Total Act, Selectivity, Win Co-ords
 1, Sample, 78.082296, 79845.406096, 0.000978, 0.597771, [8 108]
 1, Novel, 15.765108, 64037.687726, 0.000246,, [30 125]
 2, Sample, 77.933824, 79772.988104, 0.000977, 0.621384, [118 184]
 2, Novel, 14.609373, 64039.601288, 0.000228,, [123 44]
 3, Sample, 79.535776, 86708.826970, 0.000917, 0.499405, [197 132]
 3, Novel, 24.424429, 79754.868744, 0.000306,, [138 174]
 4, Sample, 77.074162, 68630.563181, 0.001123, 0.634668, [75 184]
 4, Novel, 20.001748, 79692.759012, 0.000251,, [135 83]
 5, Sample, 77.574196, 73875.674700, 0.001050, 0.637553, [120 159]
 5, Novel, 17.140427, 73749.168003, 0.000232,, [133 103]
 6, Sample, 76.758591, 68642.271320, 0.001118, 0.646527, [18 121]
 6, Novel, 15.338514, 63894.055276, 0.000240,, [12 135]
 7, Sample, 76.800215, 68720.901746, 0.001118, 0.657869, [138 171]
 7, Novel, 18.374965, 79672.901176, 0.000231,, [61 37]
 8, Sample, 76.877021, 68696.058414, 0.001119, 0.646022, [172 10]
 8, Novel, 17.753131, 73768.279608, 0.000241,, [139 80]
 9, Sample, 41.747541, 86600.506561, 0.000482, 0.366326, [165 189]
 9, Novel, 15.334072, 68586.027534, 0.000224,, [135 95]
 10, Sample, 81.998198, 79773.666807, 0.001028, 0.604616, [163 187]
 10, Novel, 18.672690, 73724.873313, 0.000253,, [151 121]
 11, Sample, 77.853338, 73763.606572, 0.001055, 0.611044, [140 148]
 11, Novel, 18.811945, 73825.298387, 0.000255,, [14 5]
 12, Sample, 77.805800, 79607.873395, 0.000977, 0.622907, [54 50]
 12, Novel, 18.083422, 79628.619295, 0.000227,, [71 45]
