
 1, Sample, 75.357303, 82.893063, 77.977856, 79.257139, 78.871341, 57933.554264, 77419.588709, 77297.910401, 77732.246530, 72595.824976, 0.001100, 0.317265, [8 200], [151 126], [79 70], [152 96]
 6, Novel, 18.425603, 20.624289, 82.893063, 78.786377, 50.182333, 76523.048075, 77204.457272, 111917.051229, 77463.862836, 85777.104853, 0.000566, , [3 184], [113 54], [139 34], [108 150]
 7, Sample, 78.376375, 79.905374, 82.893063, 77.104863, 79.569919, 76800.378682, 58645.328768, 77402.261468, 77582.493576, 72607.615624, 0.001112, 0.205494, [47 49], [6 38], [57 57], [146 39]
 7, Novel, 82.893063, 27.190730, 15.260981, 78.079593, 50.856092, 58455.797152, 111655.948417, 58752.256873, 77298.216089, 76540.554633, 0.000733, , [9 57], [88 30], [169 45], [149 179]
 8, Sample, 75.048513, 81.696206, 75.338101, 78.079593, 77.540603, 58087.586771, 111718.257062, 58773.056261, 77298.216089, 76469.279046, 0.001079, 0.249721, [143 189], [72 103], [76 46], [149 179]
 8, Novel, 78.376375, 17.233914, 19.758319, 79.257139, 48.656437, 76800.378682, 58492.067107, 77212.478543, 77732.246530, 72559.292716, 0.000648, , [47 49], [76 139], [118 131], [152 96]
 9, Sample, 82.893063, 82.893063, 82.893063, 82.506880, 82.796518, 58455.797152, 77419.588709, 77402.261468, 111996.287582, 81318.483728, 0.001074, 0.202419, [9 57], [151 126], [57 57], [61 11]
 9, Novel, 75.357303, 28.378649, 22.108585, 78.079593, 50.981032, 57933.554264, 111743.448374, 77568.611897, 77298.216089, 81135.957656, 0.000712, , [8 200], [77 126], [110 186], [149 179]
 10, Sample, 81.588145, 76.226781, 82.893063, 82.893063, 80.900263, 109983.481174, 58680.585811, 111909.394348, 58683.631332, 84814.273166, 0.001049, 0.595209, [149 124], [155 96], [92 105], [56 52]
 10, Novel, 19.982323, 21.256949, 15.260981, 15.636897, 18.034288, 76269.978316, 77243.199249, 58752.256873, 58493.418945, 67689.713346, 0.000266, , [46 143], [107 8], [169 45], [37 138]
 11, Sample, 82.893063, 82.893063, 77.898150, 82.893063, 81.644335, 76386.641636, 77445.918267, 77606.102204, 112293.699773, 85933.090470, 0.000974, 0.286955, [13 176], [159 178], [4 100], [84 88]
 11, Novel, 75.357303, 20.624289, 26.223263, 19.627422, 35.458069, 57933.554264, 77204.457272, 77409.531227, 77653.320494, 72550.215814, 0.000540, , [8 200], [113 54], [113 56], [190 190]
 12, Sample, 76.712066, 77.307695, 77.867335, 82.893063, 78.695040, 76487.777367, 77434.799226, 77415.579202, 58683.631332, 72505.446782, 0.001105, 0.208669, [162 96], [192 40], [87 134], [56 52]
 12, Novel, 19.982323, 76.226781, 26.223263, 77.104863, 49.884307, 76269.978316, 58680.585811, 77409.531227, 77582.493576, 72485.647233, 0.000723, , [46 143], [155 96], [113 56], [146 39]
 1, Sample, 75.357303, 82.893063, 77.977856, 79.257139, 78.871341, 57933.554264, 77419.588709, 77297.910401, 77732.246530, 72595.824976, 0.001100, 0.317265, [8 200], [151 126], [79 70], [152 96]
 1, Novel, 77.720912, 27.190730, 82.893063, 21.432471, 52.309294, 76279.317619, 111655.948417, 111909.394348, 77288.668346, 94283.332182, 0.000570, , [128 59], [88 30], [92 105], [101 23]
 2, Sample, 82.893063, 82.893063, 80.256112, 82.893063, 82.233826, 58455.797152, 77445.918267, 112149.464052, 58908.496944, 76739.919104, 0.001153, 0.155811, [9 57], [159 178], [112 95], [188 70]
 2, Novel, 78.376375, 78.520361, 26.223263, 77.104863, 65.056215, 76800.378682, 77375.310922, 77409.531227, 77582.493576, 77291.928602, 0.000842, , [47 49], [115 138], [113 56], [146 39]
 3, Sample, 77.720912, 76.293950, 82.893063, 76.737233, 78.411290, 76279.317619, 77307.162343, 111917.051229, 58828.720563, 81083.062938, 0.001013, 0.378325, [128 59], [177 173], [139 34], [168 148]
 3, Novel, 18.425603, 28.378649, 82.893063, 29.332700, 39.757504, 76523.048075, 111743.448374, 77402.261468, 112211.243446, 94470.000341, 0.000457, , [3 184], [77 126], [57 57], [8 21]
 4, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58455.797152, 77419.588709, 111917.051229, 58908.496944, 76675.233508, 0.001159, 0.132841, [9 57], [151 126], [139 34], [188 70]
 4, Novel, 75.195247, 76.293950, 77.977856, 29.332700, 64.699938, 58197.807578, 77307.162343, 77297.910401, 112211.243446, 81253.530942, 0.000887, , [7 39], [177 173], [79 70], [8 21]
 5, Sample, 82.893063, 78.520361, 82.893063, 78.786377, 80.773216, 76386.641636, 77375.310922, 111909.394348, 77463.862836, 85783.802435, 0.000964, 0.295210, [13 176], [115 138], [92 105], [108 150]
 5, Novel, 75.195247, 17.233914, 15.260981, 19.627422, 31.829391, 58197.807578, 58492.067107, 58752.256873, 77653.320494, 63273.863013, 0.000525, , [7 39], [76 139], [169 45], [190 190]
 6, Sample, 75.195247, 80.856253, 79.692574, 82.893063, 79.659284, 58197.807578, 111845.385074, 112075.880795, 112293.699773, 98603.193305, 0.000866, 0.209179, [7 39], [170 23], [60 61], [84 88]
 6, Novel, 18.425603, 20.624289, 82.893063, 78.786377, 50.182333, 76523.048075, 77204.457272, 111917.051229, 77463.862836, 85777.104853, 0.000566, , [3 184], [113 54], [139 34], [108 150]
 7, Sample, 78.376375, 79.905374, 82.893063, 77.104863, 79.569919, 76800.378682, 58645.328768, 77402.261468, 77582.493576, 72607.615624, 0.001112, 0.205494, [47 49], [6 38], [57 57], [146 39]
 7, Novel, 82.893063, 27.190730, 15.260981, 78.079593, 50.856092, 58455.797152, 111655.948417, 58752.256873, 77298.216089, 76540.554633, 0.000733, , [9 57], [88 30], [169 45], [149 179]
 8, Sample, 75.048513, 81.696206, 75.338101, 78.079593, 77.540603, 58087.586771, 111718.257062, 58773.056261, 77298.216089, 76469.279046, 0.001079, 0.249721, [143 189], [72 103], [76 46], [149 179]
 8, Novel, 78.376375, 17.233914, 19.758319, 79.257139, 48.656437, 76800.378682, 58492.067107, 77212.478543, 77732.246530, 72559.292716, 0.000648, , [47 49], [76 139], [118 131], [152 96]
 9, Sample, 82.893063, 82.893063, 82.893063, 82.506880, 82.796518, 58455.797152, 77419.588709, 77402.261468, 111996.287582, 81318.483728, 0.001074, 0.202419, [9 57], [151 126], [57 57], [61 11]
 9, Novel, 75.357303, 28.378649, 22.108585, 78.079593, 50.981032, 57933.554264, 111743.448374, 77568.611897, 77298.216089, 81135.957656, 0.000712, , [8 200], [77 126], [110 186], [149 179]
 10, Sample, 81.588145, 76.226781, 82.893063, 82.893063, 80.900263, 109983.481174, 58680.585811, 111909.394348, 58683.631332, 84814.273166, 0.001049, 0.595209, [149 124], [155 96], [92 105], [56 52]
 10, Novel, 19.982323, 21.256949, 15.260981, 15.636897, 18.034288, 76269.978316, 77243.199249, 58752.256873, 58493.418945, 67689.713346, 0.000266, , [46 143], [107 8], [169 45], [37 138]
 11, Sample, 82.893063, 82.893063, 77.898150, 82.893063, 81.644335, 76386.641636, 77445.918267, 77606.102204, 112293.699773, 85933.090470, 0.000974, 0.286955, [13 176], [159 178], [4 100], [84 88]
 11, Novel, 75.357303, 20.624289, 26.223263, 19.627422, 35.458069, 57933.554264, 77204.457272, 77409.531227, 77653.320494, 72550.215814, 0.000540, , [8 200], [113 54], [113 56], [190 190]
 12, Sample, 76.712066, 77.307695, 77.867335, 82.893063, 78.695040, 76487.777367, 77434.799226, 77415.579202, 58683.631332, 72505.446782, 0.001105, 0.208669, [162 96], [192 40], [87 134], [56 52]
 12, Novel, 19.982323, 76.226781, 26.223263, 77.104863, 49.884307, 76269.978316, 58680.585811, 77409.531227, 77582.493576, 72485.647233, 0.000723, , [46 143], [155 96], [113 56], [146 39]
