
Caudal Layer, 6-D input stimuli
Experiment:, list12,
NUM_ROWS = 200, B = 0.400000
Stim Condition:, 3, 
 Stimulus Set 1:
Sample 1, [ 0.950  0.050, 0.050  0.333, 0.050  0.667, 0.333  0.050 ],Novel 1, [ 0.667  0.050, 0.667  0.667, 0.333  0.333, 0.950  0.667 ] Sample 2, [ 0.050  0.950, 0.950  0.333, 0.667  0.333, 0.050  0.050 ],Novel 2, [ 0.050  0.667, 0.950  0.667, 0.667  0.950, 0.050  0.333 ] Sample 3, [ 0.667  0.050, 0.667  0.950, 0.333  0.667, 0.950  0.050 ],Novel 3, [ 0.050  0.333, 0.333  0.333, 0.333  0.950, 0.667  0.333 ] Sample 4, [ 0.050  0.950, 0.050  0.333, 0.333  0.667, 0.050  0.050 ],Novel 4, [ 0.950  0.950, 0.667  0.950, 0.050  0.667, 0.667  0.333 ] Sample 5, [ 0.333  0.050, 0.950  0.667, 0.333  0.333, 0.050  0.667 ],Novel 5, [ 0.950  0.950, 0.050  0.950, 0.950  0.050, 0.667  0.050 ] Sample 6, [ 0.950  0.950, 0.667  0.333, 0.667  0.667, 0.333  0.333 ],Novel 6, [ 0.050  0.333, 0.333  0.950, 0.333  0.667, 0.050  0.667 ] Sample 7, [ 0.050  0.667, 0.950  0.950, 0.333  0.950, 0.050  0.333 ],Novel 7, [ 0.050  0.950, 0.667  0.667, 0.950  0.050, 0.667  0.950 ] Sample 8, [ 0.050  0.050, 0.333  0.667, 0.950  0.950, 0.667  0.950 ],Novel 8, [ 0.050  0.667, 0.050  0.950, 0.050  0.333, 0.333  0.050 ] Sample 9, [ 0.050  0.950, 0.050  0.333, 0.333  0.950, 0.333  0.667 ],Novel 9, [ 0.950  0.050, 0.333  0.333, 0.950  0.333, 0.667  0.950 ] Sample 10, [ 0.333  0.667, 0.050  0.050, 0.333  0.333, 0.050  0.950 ],Novel 10, [ 0.950  0.333, 0.050  0.667, 0.950  0.050, 0.950  0.950 ] Sample 11, [ 0.333  0.050, 0.950  0.333, 0.950  0.667, 0.333  0.333 ],Novel 11, [ 0.950  0.050, 0.333  0.950, 0.667  0.950, 0.667  0.050 ] Sample 12, [ 0.950  0.667, 0.667  0.050, 0.333  0.050, 0.050  0.950 ],Novel 12, [ 0.950  0.333, 0.050  0.050, 0.667  0.950, 0.050  0.333 ] 

Simulation, Stim Pair, Stimulus, Peak Act seg1, Peak Act seg2, Peak Act seg3, Peak Act seg4, Mean Peak Act, Total Act seg1, Total Act seg2, Total Act seg3, Total Act seg4, Mean Total Act, Selectivity, Dscore, Win Co-ords 1, Win Co-ords 2, Win Co-ords 3, Win Co-ords 4
 3, 4, Novel, 82.893063, 82.893063, 82.893063, 28.415705, 69.273724, 58309.425069, 77177.229407, 77546.473036, 111606.609377, 81159.934222, 0.000955, , [185 84], [93 181], [132 15], [76 126]
 3, 5, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76491.264581, 77328.676731, 111921.914277, 77811.845369, 85888.425240, 0.000990, 0.261180, [59 96], [31 52], [194 15], [99 91]
 3, 5, Novel, 82.893063, 22.658434, 15.779059, 18.614437, 34.986249, 58309.425069, 58394.668155, 58425.408089, 77218.536446, 63087.009439, 0.000580, , [185 84], [99 83], [69 171], [150 119]
 3, 6, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58309.425069, 111743.327391, 112039.614324, 112218.304154, 98577.667734, 0.000910, 0.245245, [185 84], [180 112], [130 131], [171 165]
 3, 6, Novel, 18.612981, 19.813025, 71.822913, 82.893063, 48.285496, 76273.458606, 77026.958934, 112071.157367, 77811.845369, 85795.855069, 0.000552, , [166 6], [81 64], [126 128], [99 91]
 3, 7, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76448.193307, 58585.362420, 77652.675539, 77776.406142, 72615.659352, 0.001158, 0.209926, [86 190], [58 41], [72 20], [96 176]
 3, 7, Novel, 82.893063, 29.053605, 15.779059, 82.893063, 52.654698, 58228.013218, 111421.961634, 58425.408089, 77429.256892, 76376.159958, 0.000756, , [100 84], [85 13], [69 171], [61 139]
 3, 8, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58040.359787, 111465.009852, 58806.778892, 77429.256892, 76435.351356, 0.001163, 0.250646, [193 21], [115 166], [142 133], [61 139]
 3, 8, Novel, 82.893063, 22.658434, 19.018012, 82.893063, 51.865643, 76448.193307, 58394.668155, 77364.063312, 77527.102566, 72433.506835, 0.000697, , [86 190], [99 83], [54 151], [181 110]
 3, 9, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58228.013218, 77532.595925, 77652.675539, 112231.205615, 81411.122574, 0.001075, 0.174424, [100 84], [139 112], [72 20], [162 55]
 3, 9, Novel, 82.805074, 30.651766, 19.683368, 82.893063, 54.008318, 58225.675070, 111773.886548, 77200.265565, 77429.256892, 81157.271019, 0.000755, , [131 116], [188 17], [164 162], [61 139]
 3, 10, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109632.951643, 58809.005651, 111921.914277, 59029.130044, 84848.250404, 0.001078, 0.590897, [25 133], [169 8], [194 15], [110 55]
 3, 10, Novel, 22.957622, 21.028162, 15.779059, 15.561203, 18.831512, 76584.601402, 77175.933276, 58425.408089, 58467.143420, 67663.271547, 0.000277, , [95 188], [143 33], [69 171], [148 167]
 3, 11, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76491.264581, 77445.321274, 77482.728747, 112218.304154, 85909.404689, 0.000991, 0.284297, [59 96], [166 69], [127 11], [171 165]
 3, 11, Novel, 82.805074, 19.813025, 22.304264, 18.614437, 35.884200, 58225.675070, 77026.958934, 77502.014398, 77218.536446, 72493.296212, 0.000552, , [131 116], [81 64], [79 83], [150 119]
 3, 12, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76733.033189, 77474.841568, 77338.375329, 59029.130044, 72643.845033, 0.001157, 0.203329, [21 68], [131 175], [191 23], [110 55]
 3, 12, Novel, 22.957622, 82.893063, 22.304264, 82.893063, 52.762003, 76584.601402, 58809.005651, 77502.014398, 77776.406142, 72668.006898, 0.000766, , [95 188], [169 8], [79 83], [96 176]
 4, 1, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58213.099972, 77403.396591, 77626.866392, 77659.504192, 72725.716787, 0.001158, 0.319503, [16 21], [43 70], [49 175], [54 155]
 4, 1, Novel, 82.893063, 30.191855, 82.893063, 22.853914, 54.707974, 76593.416038, 111835.490233, 112119.277835, 77128.544058, 94419.182041, 0.000597, , [187 101], [167 147], [153 146], [88 180]
 4, 2, Sample, 76.137891, 82.893063, 82.893063, 82.893063, 81.204270, 58186.159166, 77537.662366, 111906.941527, 59007.129794, 76659.473213, 0.001131, 0.131757, [42 78], [195 59], [32 102], [153 22]
 4, 2, Novel, 82.893063, 82.893063, 19.505826, 82.893063, 67.046254, 76541.755955, 77561.451049, 77505.688600, 77718.087674, 77331.745819, 0.000867, , [146 19], [60 58], [119 153], [199 85]
 4, 3, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76593.416038, 77503.436884, 112339.450858, 58661.058865, 81274.340661, 0.001076, 0.395549, [187 101], [159 189], [159 106], [148 134]
 4, 3, Novel, 19.679333, 34.665104, 82.893063, 25.619925, 40.714356, 76437.418436, 111589.794096, 77728.634604, 111830.253810, 94396.525236, 0.000466, , [195 108], [22 155], [54 7], [199 27]
 4, 4, Sample, 76.137891, 82.893063, 82.893063, 82.893063, 81.204270, 58186.159166, 77403.396591, 112339.450858, 59007.129794, 76734.034102, 0.001131, 0.087840, [42 78], [43 70], [159 106], [153 22]
 4, 4, Novel, 82.893063, 82.893063, 82.893063, 25.619925, 68.574779, 58156.317134, 77503.436884, 77626.866392, 111830.253810, 81279.218555, 0.000948, , [69 184], [159 189], [49 175], [199 27]
 4, 5, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76620.133114, 77561.451049, 112119.277835, 77601.160408, 85975.505601, 0.000990, 0.268744, [68 100], [60 58], [153 146], [136 67]
 4, 5, Novel, 82.893063, 19.592046, 16.044640, 19.100455, 34.407551, 58156.317134, 58518.994204, 58474.699983, 77396.456907, 63136.617057, 0.000570, , [69 184], [41 75], [197 134], [77 85]
 4, 6, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58156.317134, 111809.247734, 112109.441930, 112257.650119, 98583.164229, 0.000911, 0.220452, [69 184], [114 66], [100 20], [11 129]
 4, 6, Novel, 19.679333, 20.429004, 82.893063, 82.893063, 51.473616, 76437.418436, 77273.434790, 112339.450858, 77601.160408, 85912.866123, 0.000582, , [195 108], [156 64], [159 106], [136 67]
 4, 7, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76541.755955, 58822.088343, 77728.634604, 77718.087674, 72702.641644, 0.001156, 0.225096, [146 19], [98 193], [54 7], [199 85]
 4, 7, Novel, 76.137891, 30.191855, 16.044640, 82.893063, 51.316862, 58186.159166, 111835.490233, 58474.699983, 77275.437190, 76442.946643, 0.000731, , [42 78], [167 147], [197 134], [158 85]
 4, 8, Sample, 82.893063, 82.893063, 82.817541, 82.893063, 82.874183, 58166.058173, 111716.606041, 58791.809024, 77275.437190, 76487.477607, 0.001162, 0.257425, [117 141], [134 122], [153 85], [158 85]
 4, 8, Novel, 82.893063, 19.592046, 20.127080, 82.893063, 51.376313, 76541.755955, 58518.994204, 77414.139419, 77659.504192, 72533.598443, 0.000686, , [146 19], [41 75], [130 197], [54 155]
 4, 9, Sample, 76.137891, 82.893063, 82.893063, 82.893063, 81.204270, 58186.159166, 77403.396591, 77728.634604, 112037.341407, 81338.882942, 0.001046, 0.150212, [42 78], [43 70], [54 7], [9 17]
 4, 9, Novel, 82.893063, 34.665104, 22.032877, 82.893063, 55.621027, 58213.099972, 111589.794096, 77260.996533, 77275.437190, 81084.831948, 0.000773, , [16 21], [22 155], [4 176], [158 85]
 4, 10, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109635.458930, 58615.044320, 112119.277835, 58818.568547, 84797.087408, 0.001080, 0.606877, [48 77], [179 85], [153 146], [131 159]
 4, 10, Novel, 20.686666, 20.568578, 16.044640, 14.347346, 17.911808, 76518.327691, 77233.739079, 58474.699983, 58424.809068, 67662.893955, 0.000264, , [112 82], [74 7], [197 134], [34 85]
 4, 11, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76620.133114, 77537.662366, 77493.537113, 112257.650119, 85977.245678, 0.000990, 0.288366, [68 100], [195 59], [23 72], [11 129]
 4, 11, Novel, 82.893063, 20.429004, 19.505826, 19.100455, 35.482087, 58213.099972, 77273.434790, 77505.688600, 77396.456907, 72597.170067, 0.000547, , [16 21], [156 64], [119 153], [77 85]
 4, 12, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76574.207380, 77331.659287, 77409.298746, 58818.568547, 72533.433490, 0.001159, 0.213657, [99 192], [2 177], [122 68], [131 159]
 4, 12, Novel, 20.686666, 82.893063, 19.505826, 82.893063, 51.494655, 76518.327691, 58615.044320, 77505.688600, 77718.087674, 72589.287071, 0.000751, , [112 82], [179 85], [119 153], [199 85]
 5, 1, Sample, 75.586821, 82.893063, 82.893063, 82.893063, 81.066503, 58199.559183, 77269.302630, 77487.931830, 77534.014317, 72622.701990, 0.001128, 0.313542, [158 54], [108 99], [192 81], [129 10]
 5, 1, Novel, 82.893063, 28.789574, 82.893063, 21.538956, 54.028664, 76678.851520, 111867.251008, 112042.361617, 77226.674038, 94453.784546, 0.000589, , [155 49], [86 193], [52 23], [134 24]
 5, 2, Sample, 82.893063, 82.893063, 76.105812, 82.893063, 81.196251, 58287.245549, 77643.174832, 111995.622583, 58924.389384, 76712.608087, 0.001144, 0.130207, [55 140], [24 118], [14 158], [46 43]
 5, 2, Novel, 82.893063, 82.893063, 23.667693, 82.893063, 68.086721, 76634.192438, 77666.628721, 77469.512201, 77672.164177, 77360.624384, 0.000880, , [81 149], [17 76], [132 100], [75 100]
 5, 3, Sample, 82.893063, 74.300199, 82.893063, 82.893063, 80.744847, 76678.851520, 77557.395191, 112108.645252, 58590.899170, 81233.947783, 0.001048, 0.397551, [155 49], [134 99], [9 155], [149 80]
 5, 3, Novel, 20.279251, 27.138364, 82.893063, 25.775363, 39.021510, 76566.222543, 111467.405381, 77577.920776, 111699.186336, 94327.683759, 0.000452, , [177 62], [100 107], [140 165], [129 131]
 5, 4, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58287.245549, 77269.302630, 112108.645252, 58924.389384, 76647.395704, 0.001160, 0.155052, [55 140], [108 99], [9 155], [46 43]
 5, 4, Novel, 65.976788, 74.300199, 82.893063, 25.775363, 62.236353, 58049.469342, 77557.395191, 77487.931830, 111699.186336, 81198.495675, 0.000849, , [185 188], [134 99], [192 81], [129 131]
 5, 5, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76733.134231, 77666.628721, 112042.361617, 77638.823114, 86020.236921, 0.000989, 0.315223, [65 40], [17 76], [52 23], [104 65]
 5, 5, Novel, 65.976788, 15.492654, 18.050759, 27.020075, 31.635069, 58049.469342, 58471.145312, 58599.450390, 77272.197075, 63098.065530, 0.000515, , [185 188], [4 81], [159 144], [149 84]
 5, 6, Sample, 65.976788, 82.893063, 82.893063, 82.893063, 78.663995, 58049.469342, 111810.728441, 112053.667588, 112145.100893, 98514.741566, 0.000839, 0.181092, [185 188], [179 3], [24 33], [67 153]
