
Perirhinal Layer, 24-D input stimuli
Experiment:, list12, 
Stim Condition:, 3, 
 Stimulus Set 1:
Sample 1, [ 0.950 0.050, 0.050 0.333, 0.050 0.667, 0.333 0.050 ],Novel 1, [ 0.667 0.050, 0.667 0.667, 0.333 0.333, 0.950 0.667 ] Sample 2, [ 0.050 0.950, 0.950 0.333, 0.667 0.333, 0.050 0.050 ],Novel 2, [ 0.050 0.667, 0.950 0.667, 0.667 0.950, 0.050 0.333 ] Sample 3, [ 0.667 0.050, 0.667 0.950, 0.333 0.667, 0.950 0.050 ],Novel 3, [ 0.050 0.333, 0.333 0.333, 0.333 0.950, 0.667 0.333 ] Sample 4, [ 0.050 0.950, 0.050 0.333, 0.333 0.667, 0.050 0.050 ],Novel 4, [ 0.950 0.950, 0.667 0.950, 0.050 0.667, 0.667 0.333 ] Sample 5, [ 0.333 0.050, 0.950 0.667, 0.333 0.333, 0.050 0.667 ],Novel 5, [ 0.950 0.950, 0.050 0.950, 0.950 0.050, 0.667 0.050 ] Sample 6, [ 0.950 0.950, 0.667 0.333, 0.667 0.667, 0.333 0.333 ],Novel 6, [ 0.050 0.333, 0.333 0.950, 0.333 0.667, 0.050 0.667 ] Sample 7, [ 0.050 0.667, 0.950 0.950, 0.333 0.950, 0.050 0.333 ],Novel 7, [ 0.050 0.950, 0.667 0.667, 0.950 0.050, 0.667 0.950 ] Sample 8, [ 0.050 0.050, 0.333 0.667, 0.950 0.950, 0.667 0.950 ],Novel 8, [ 0.050 0.667, 0.050 0.950, 0.050 0.333, 0.333 0.050 ] Sample 9, [ 0.050 0.950, 0.050 0.333, 0.333 0.950, 0.333 0.667 ],Novel 9, [ 0.950 0.050, 0.333 0.333, 0.950 0.333, 0.667 0.950 ] Sample 10, [ 0.333 0.667, 0.050 0.050, 0.333 0.333, 0.050 0.950 ],Novel 10, [ 0.950 0.333, 0.050 0.667, 0.950 0.050, 0.950 0.950 ] Sample 11, [ 0.333 0.050, 0.950 0.333, 0.950 0.667, 0.333 0.333 ],Novel 11, [ 0.950 0.050, 0.333 0.950, 0.667 0.950, 0.667 0.050 ] Sample 12, [ 0.950 0.667, 0.667 0.050, 0.333 0.050, 0.050 0.950 ],Novel 12, [ 0.950 0.333, 0.050 0.050, 0.667 0.950, 0.050 0.333 ] 

Simulation, Stimulus Pair, Stimulus, Peak Act, Total Act, Selectivity, Dscore, Win Co-ords
 1, 1, Sample, 82.893063, 68769.123995, 0.001205, 0.659606, [154 128]
 1, 1, Novel, 21.352450, 86366.714459, 0.000247,, [3 191]
 1, 2, Sample, 82.893063, 68940.955113, 0.001202, 0.497073, [157 74]
 1, 2, Novel, 29.887393, 73992.091873, 0.000404,, [197 110]
 1, 3, Sample, 82.893063, 73824.939151, 0.001123, 0.650939, [191 107]
 1, 3, Novel, 20.571787, 86653.639780, 0.000237,, [59 174]
 1, 4, Sample, 51.076019, 68893.567023, 0.000741, 0.505332, [43 60]
 1, 4, Novel, 17.964409, 73738.266255, 0.000244,, [10 7]
 1, 5, Sample, 82.893063, 79806.947992, 0.001039, 0.621873, [162 104]
 1, 5, Novel, 14.507469, 59909.163171, 0.000242,, [99 12]
 1, 6, Sample, 82.893063, 86759.854977, 0.000955, 0.610545, [159 45]
 1, 6, Novel, 18.426918, 79756.916780, 0.000231,, [103 115]
 1, 7, Sample, 82.893063, 68895.365141, 0.001203, 0.674428, [197 113]
 1, 7, Novel, 16.041560, 68570.649816, 0.000234,, [18 161]
 1, 8, Sample, 82.893063, 68676.766419, 0.001207, 0.664394, [12 156]
 1, 8, Novel, 16.724341, 68717.466961, 0.000243,, [144 61]
 1, 9, Sample, 82.893063, 74005.537498, 0.001120, 0.650551, [46 57]
 1, 9, Novel, 17.449032, 73580.567521, 0.000237,, [75 62]
 1, 10, Sample, 82.893063, 73941.261284, 0.001121, 0.648117, [9 149]
 1, 10, Novel, 15.284194, 63855.979242, 0.000239,, [177 11]
 1, 11, Sample, 82.893063, 79834.035734, 0.001038, 0.523289, [194 176]
 1, 11, Novel, 22.290793, 68599.832538, 0.000325,, [191 104]
 1, 12, Sample, 82.893063, 68720.238224, 0.001206, 0.611232, [21 129]
 1, 12, Novel, 19.990227, 68683.454848, 0.000291,, [154 125]
 2, 1, Sample, 82.893063, 68897.299805, 0.001203, 0.671107, [22 76]
 2, 1, Novel, 20.483508, 86504.281794, 0.000237,, [189 72]
 2, 2, Sample, 82.893063, 68711.772920, 0.001206, 0.483570, [117 158]
 2, 2, Novel, 30.995993, 73809.902048, 0.000420,, [159 134]
 2, 3, Sample, 82.893063, 73869.724582, 0.001122, 0.642434, [156 114]
 2, 3, Novel, 21.170568, 86658.833043, 0.000244,, [63 152]
 2, 4, Sample, 82.893063, 68856.985704, 0.001204, 0.662089, [116 81]
